12719083,小马厂路,39.896290,116.329900
9614546,将台路,39.970650,116.493730
13443008,瑞合东二路,39.732290,116.509670
7134660,复兴路,39.904570,116.304480
6839051,夕照寺街,39.883270,116.434150
14576006,G1(京哈高速),39.869080,116.511630
9047464,G101(京密路),40.005990,116.501440
9561841,科学园南里西街,39.995630,116.369170
4525294,北洼路,39.931230,116.295650
4899792,东外环路,39.758790,117.032300
4834288,东四环北路,39.933020,116.484030
