,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
203,9072231,159231.0,0.0340114574121,0.951797862002,"(39.90988319856244, 116.31383352872216)",184.749008746,324,52.3325558795,11.6036929057
204,9067284,156643.0,0.0340581650056,0.952089407191,"(39.887870619946092, 116.31441969519344)",185.002722708,585,52.4274052478,11.6605442177
205,8665907,444395.0,0.0341906740933,0.952089407191,"(40.004222821203953, 116.36248534583822)",185.722507289,6,52.5079689018,11.6611273081
206,6848908,251647.0,0.0342657098485,0.952283770651,"(40.075651392632523, 116.5799531066823)",186.130098801,604,52.6189504373,11.7198250729
207,6839102,443610.0,0.034397984866,0.952283770651,"(40.071159029649593, 116.58112543962486)",186.848611921,938,52.8151603499,11.8109815355
208,7107790,443243.0,0.0345301504519,0.952283770651,"(39.755795148247977, 116.54888628370458)",187.566530612,4,52.9529640428,11.8113702624
209,8234728,346452.0,0.0346334550311,0.952380952381,"(39.934591194968554, 116.41406799531067)",188.127677357,4,53.0634596696,11.8117589893
210,6804829,441787.0,0.0347651864689,0.952380952381,"(40.076999101527399, 116.5852286049238)",188.843237771,850,53.28202138,11.8943634597
211,11051190,441354.0,0.0348967887955,0.952380952381,"(39.984905660377358, 116.07702227432591)",189.558096858,5,53.3981535471,11.8948493683
212,8102557,248954.0,0.0349710215556,0.952575315841,"(39.968283917340521, 116.42989449003518)",189.961326531,603,53.5117589893,11.9534499514
213,8714650,247279.0,0.0350447548665,0.9527696793,"(39.897753818508534, 116.35662368112544)",190.361843213,770,53.6638483965,12.0282798834
214,7113391,340491.0,0.0351462820029,0.95286686103,"(40.071608265947887, 116.5483001172333)",190.913334953,63,53.7965986395,12.0344023324
215,6079759,435983.0,0.0352762828121,0.95286686103,"(40.002425876010783, 116.67198124267293)",191.619494655,5,53.9326530612,12.034888241
216,7867497,147171.0,0.0353201660577,0.95315840622,"(39.988050314465404, 116.45803048065652)",191.857866861,304,54.0009718173,12.0644314869
217,6819522,434328.0,0.0354496733813,0.95315840622,"(40.076549865229111, 116.58347010550997)",192.561345967,920,54.2502429543,12.1538386783
218,7068539,434038.0,0.035579094233,0.95315840622,"(39.725696316262351, 116.5535756154748)",193.264355361,4,54.365111759,12.1542274052
219,7808838,432777.0,0.0357081390815,0.95315840622,"(40.04061096136568, 116.46506447831185)",193.965322319,26,54.5441205053,12.1567541302
220,7426731,431982.0,0.035836946878,0.95315840622,"(40.012309074573224, 116.51078546307151)",194.66500162,115,54.7422740525,12.1679300292
221,5369350,431411.0,0.0359655844145,0.95315840622,"(39.913027852650494, 116.75697538100822)",195.363756074,8,55.1609329446,12.168707483
222,6961298,428411.0,0.0360933274152,0.95315840622,"(39.957053009883197, 116.56647127784291)",196.057651442,12,55.2979591837,12.1698736638
223,6853743,331106.0,0.0361920561453,0.953255587949,"(40.047349505840067, 116.57936694021103)",196.593942339,1112,55.4627793975,12.2779397473
224,7593529,426521.0,0.0363192355883,0.953255587949,"(40.131805929919139, 116.49085580304808)",197.284776482,3,55.5975704568,12.2782312925
225,6839098,424230.0,0.0364457319042,0.953255587949,"(40.069362084456422, 116.58112543962486)",197.971899903,952,55.7951409135,12.3707482993
226,6839099,424201.0,0.0365722195729,0.953255587949,"(40.069811320754717, 116.58112543962486)",198.658976352,950,55.9735665695,12.4630709427
227,10830727,231005.0,0.0366411003249,0.953449951409,"(39.961096136567832, 116.10339976553341)",199.033134111,17,56.0468415938,12.4647230321
228,6829287,419875.0,0.0367662980729,0.953449951409,"(40.062623539982027, 116.58229777256741)",199.713203758,1000,56.2656948494,12.5619047619
229,10370122,322762.0,0.0368625388005,0.953547133139,"(39.874393530997303, 116.15849941383354)",200.235979916,4,56.3773566569,12.5622934888
230,6829285,322194.0,0.0369586101627,0.953644314869,"(40.061725067385446, 116.58229777256741)",200.757836087,593,56.5089407191,12.6199222546
231,8592244,417469.0,0.0370830904929,0.953644314869,"(39.917520215633424, 116.37127784290739)",201.434008746,63,56.6432458698,12.6260447036
232,7725406,415177.0,0.0372068873977,0.953644314869,"(39.966037735849056, 116.47502930832357)",202.106469064,335,56.8083576288,12.6586005831
233,8195584,222871.0,0.0372733427649,0.953838678328,"(39.952560646900267, 116.4187573270809)",202.467452219,688,56.9229348882,12.7254616132
234,8410725,414490.0,0.037396934821,0.953838678328,"(39.785893980233602, 116.39296600234468)",203.138799806,2,57.0532555879,12.7256559767
235,9013409,414394.0,0.0375204982519,0.953838678328,"(39.889218328840968, 116.3208675263775)",203.809991902,292,57.1980563654,12.7540330418
236,8313195,413413.0,0.0376437691697,0.953838678328,"(39.979065588499552, 116.40468933177023)",204.479595076,36,57.3365403304,12.7575315841
237,9483801,220442.0,0.037709500261,0.954033041788,"(39.971877807726862, 116.26459554513482)",204.836643991,27,57.3993197279,12.7601554908
238,2764419,411882.0,0.0378323146672,0.954033041788,"(40.274663072776278, 117.06881594372803)",205.503767412,2,57.46404276,12.7603498542
239,9028211,218665.0,0.0378975158951,0.954227405248,"(39.937735849056601, 116.31910902696366)",205.857938128,853,57.5969873664,12.8432458698
240,8332683,314289.0,0.0379912301553,0.954324586978,"(39.932345013477089, 116.40234466588512)",206.366990606,1137,57.785617104,12.9537414966
241,7505066,409976.0,0.0381134762331,0.954324586978,"(39.997484276729558, 116.50140679953107)",207.031026887,45,57.938483965,12.9581146744
242,9214212,409356.0,0.0382355374402,0.954324586978,"(39.882479784366573, 116.2968347010551)",207.694058957,14,58.0751214772,12.9594752187
243,7984886,216622.0,0.0383001294891,0.954518950437,"(39.914824797843664, 116.44396248534585)",208.044920635,430,58.2423712342,13.0012633625
244,7593268,408526.0,0.0384219432079,0.954518950437,"(40.014555256064689, 116.49085580304808)",208.706608358,11,58.3752186589,13.0023323615
245,7891689,408076.0,0.0385436227464,0.954518950437,"(39.854177897574125, 116.45509964830012)",209.367567217,12,58.484548105,13.0034985423
246,5673564,407359.0,0.0386650884907,0.954518950437,"(40.154716981132076, 116.72063305978898)",210.027364755,3,58.610787172,13.0037900875
247,7955307,405501.0,0.0387860002192,0.954518950437,"(39.829020664869716, 116.44747948417351)",210.684152899,3,58.7380952381,13.0040816327
248,8121735,405409.0,0.0389068845153,0.954518950437,"(39.782300089847261, 116.42754982415006)",211.340792031,10,58.8699708455,13.00505345
249,8200261,405108.0,0.0390276790595,0.954518950437,"(39.853279424977536, 116.41817116060962)",211.996943635,24,59.0023323615,13.0073858115
250,8964510,20968.0,0.0390339312688,0.954907677357,"(39.925606469002695, 116.32672919109028)",212.03090541,72,59.0141885326,13.014382896
251,7867300,404851.0,0.0391546491812,0.954907677357,"(39.899550763701704, 116.45803048065652)",212.686640752,544,59.1956268222,13.067249757
252,9792217,212831.0,0.039218110835,0.955102040816,"(39.900898472596587, 116.22766705744432)",213.031362164,14,59.2644314869,13.0686103013
253,7563865,403876.0,0.0393385380233,0.955102040816,"(40.007816711590294, 116.49437280187574)",213.685518303,68,59.3774538387,13.0752186589
254,6829292,306736.0,0.0394300001404,0.955199222546,"(40.064869721473492, 116.58229777256741)",214.182337221,528,59.5091350826,13.1265306122
255,7264911,402652.0,0.0395500623579,0.955199222546,"(39.928751123090741, 116.53012895662368)",214.834510852,2,59.5727891156,13.1267249757
256,10198311,400494.0,0.0396694811061,0.955199222546,"(39.703234501347708, 116.17901524032825)",215.48318918,2,59.6360544218,13.1269193392
257,7470811,399483.0,0.0397885983956,0.955199222546,"(40.011410601976635, 116.50550996483001)",216.130229997,101,59.9720116618,13.1367346939
258,8998730,207079.0,0.039850344926,0.955393586006,"(39.895956873315363, 116.32262602579134)",216.465634921,768,60.0767735666,13.2113702624
259,8890963,398491.0,0.0399691664224,0.955393586006,"(39.891015274034139, 116.33552168815945)",217.111068999,70,60.2070942663,13.2181729835
260,9170306,205889.0,0.0400305581202,0.955587949466,"(39.961545372866127, 116.30211019929661)",217.444546485,672,60.3157434402,13.2834791059
261,7568766,397552.0,0.0401490996268,0.955587949466,"(40.00916442048517, 116.49378663540446)",218.08845967,71,60.4455782313,13.2903790087
262,8381755,397019.0,0.0402674822043,0.955587949466,"(39.973674752920033, 116.39648300117234)",218.731509556,6,60.5706511176,13.2909620991
263,7798712,204720.0,0.0403285253313,0.955782312925,"(39.892362982929022, 116.4662368112544)",219.063093618,751,60.7019436346,13.3639455782
264,8195432,395366.0,0.0404464150195,0.955782312925,"(39.884276729559744, 116.4187573270809)",219.703466148,5,60.8262390671,13.3644314869
265,8131760,394175.0,0.0405639495769,0.955782312925,"(39.885175202156333, 116.4263774912075)",220.341909621,27,60.9523809524,13.3670553936
266,8558009,393807.0,0.0406813744046,0.955782312925,"(39.94043126684636, 116.37538100820633)",220.979757046,19,61.0751214772,13.3689018465
267,6593279,392204.0,0.040798321252,0.955782312925,"(39.656513926325246, 116.61043376318875)",221.615008098,3,61.1991253644,13.3691933916
268,2887586,391690.0,0.0409151148355,0.955782312925,"(40.596765498652289, 117.05416178194608)",222.249426628,2,61.32303207,13.3693877551
269,7451415,391133.0,0.0410317423336,0.955782312925,"(40.099460916442048, 116.50785463071513)",222.882942987,1,61.4448007775,13.3694849368
270,8401095,390746.0,0.0411482544366,0.955782312925,"(39.860467205750226, 116.39413833528722)",223.515832523,550,61.5750242954,13.4229348882
271,4786229,390677.0,0.0412647459652,0.955782312925,"(39.796675651392633, 116.82672919109028)",224.148610301,4,61.691739553,13.4233236152
272,9096867,198618.0,0.0413239696063,0.955976676385,"(39.975471698113203, 116.31090269636577)",224.470310982,705,61.8099125364,13.4918367347
273,9454759,389484.0,0.0414401054078,0.955976676385,"(40.127313566936209, 116.26811254396249)",225.101156463,3,61.9309037901,13.4921282799
274,6834195,388439.0,0.0415559296127,0.955976676385,"(40.067115902964957, 116.58171160609614)",225.730309362,796,62.1381924198,13.5694849368
275,2675898,291599.0,0.0416428782,0.956073858115,"(40.114285714285714, 117.07936694021103)",226.202610949,3,62.1851311953,13.569776482
276,8768620,291215.0,0.0417297122868,0.956171039845,"(39.939083557951484, 116.35017584994139)",226.674290573,815,62.3346938776,13.6489795918
277,8219677,386999.0,0.0418451071144,0.956171039845,"(39.774213836477983, 116.41582649472451)",227.301111111,5,62.4557823129,13.6494655005
278,10687992,385669.0,0.0419601053645,0.956171039845,"(39.649775381850851, 116.12039859320048)",227.925777454,1,62.5761904762,13.6495626822
279,8038590,385298.0,0.0420749929903,0.956171039845,"(39.8366576819407, 116.43751465416179)",228.54984289,3,62.6967930029,13.6498542274
280,6834194,384282.0,0.0421895776667,0.956171039845,"(40.066666666666663, 116.58171160609614)",229.172262715,812,62.9003887269,13.728765792
281,8793210,287462.0,0.0422752926891,0.956268221574,"(39.984007187780769, 116.347245017585)",229.637863622,237,63.0019436346,13.751797862
282,8445168,382776.0,0.0423894283084,0.956268221574,"(39.85642407906559, 116.38886283704572)",230.257844185,3,63.1209912536,13.7520894072
283,8293512,382273.0,0.0425034139439,0.956268221574,"(39.938185085354895, 116.40703399765533)",230.877010042,28,63.2429543246,13.7548104956
284,8650941,381734.0,0.0426172388612,0.956268221574,"(39.882030548068279, 116.36424384525206)",231.495302883,254,63.3903790087,13.779494655
285,8513746,380762.0,0.0427307739488,0.956268221574,"(39.859119496855342, 116.38065650644783)",232.11202138,300,63.5242954325,13.808649174
286,9072113,380060.0,0.042844099715,0.956268221574,"(39.856873315363877, 116.31383352872216)",232.727602851,10,63.6389698737,13.8096209913
287,6839103,379594.0,0.04295728653,0.956268221574,"(40.071608265947887, 116.58112543962486)",233.342429543,782,63.8193391642,13.885617104
288,8195369,282512.0,0.0430415255682,0.956365403304,"(39.855974842767296, 116.4187573270809)",233.800012958,38,63.9096209913,13.8893100097
289,8411072,378468.0,0.043154376634,0.956365403304,"(39.941778975741236, 116.39296600234468)",234.413015873,20,64.0280855199,13.8912536443
290,7583465,378168.0,0.0432671382463,0.956365403304,"(40.011410601976635, 116.49202813599062)",235.02553288,17,64.2115646259,13.8929057337
291,7847311,378048.0,0.0433798640771,0.956365403304,"(39.721203953279421, 116.46037514654162)",235.637855523,18,64.3300291545,13.8946550049
292,9336766,377985.0,0.0434925711227,0.956365403304,"(39.929200359389036, 116.28218053927316)",236.250076126,112,64.4483965015,13.9055393586
293,8665559,377788.0,0.0436052194271,0.956365403304,"(39.847888589398025, 116.36248534583822)",236.861977648,27,65.4322643343,13.9081632653
294,7603324,377362.0,0.0437177407074,0.956365403304,"(40.131356693620845, 116.48968347010552)",237.47318918,1,65.5520894072,13.908260447
295,6285786,376515.0,0.0438300094304,0.956365403304,"(40.142138364779875, 116.64736225087925)",238.083028831,6,65.6709426628,13.9088435374
296,8366287,375997.0,0.0439421236969,0.956365403304,"(39.625965858041326, 116.39824150058617)",238.692029478,2,65.7895043732,13.9090379009
297,10291452,375967.0,0.044054229018,0.956365403304,"(39.738724168912846, 116.16787807737398)",239.300981535,3,65.9067055394,13.9093294461
298,6578498,182407.0,0.0441086188855,0.956559766764,"(39.617430368373761, 116.61219226260259)",239.596425332,3,65.9695821186,13.9096209913
299,9057507,374112.0,0.0442201710853,0.956559766764,"(39.896406109613658, 116.315592028136)",240.202372854,573,66.1155490768,13.9653061224
300,10830379,374052.0,0.0443317053944,0.956559766764,"(39.804761904761904, 116.10339976553341)",240.808223194,3,66.314382896,13.9655976676
301,8954825,181652.0,0.044385870137,0.956754130224,"(39.975471698113203, 116.32790152403282)",241.102444121,619,66.3968901846,14.0257531584
302,10169418,373482.0,0.0444972344842,0.956754130224,"(39.925606469002695, 116.18253223915593)",241.707371234,5,66.5137998056,14.0262390671
303,5384601,373116.0,0.0446084896981,0.956754130224,"(40.163252470799641, 116.75521688159438)",242.311705539,1,66.5732750243,14.0263362488
304,8298697,84480.0,0.0446336798279,0.957045675413,"(40.067115902964957, 116.40644783118407)",242.448537415,273,66.6113702624,14.052866861
305,7891853,180362.0,0.0446874599201,0.957240038873,"(39.92785265049416, 116.45509964830012)",242.740668934,577,66.6915451895,14.1089407191
306,7485504,372226.0,0.044798449755,0.957240038873,"(40.010961365678348, 116.50375146541619)",243.34356171,25,66.8051506317,14.1113702624
307,7980072,371338.0,0.0449091748073,0.957240038873,"(39.952560646900267, 116.44454865181712)",243.945016197,281,66.9867832847,14.1386783285
308,8254244,370546.0,0.0450196637022,0.957240038873,"(39.900449236298293, 116.41172332942556)",244.545187885,1255,67.2090379009,14.2606413994
309,7132387,369570.0,0.0451298615747,0.957240038873,"(39.803863432165315, 116.54595545134819)",245.14377875,1,67.3262390671,14.2607385811
310,7744894,369450.0,0.0452400236657,0.957240038873,"(39.919317160826594, 116.47268464243845)",245.742175251,17,67.4464528669,14.2623906706
311,8773500,273438.0,0.0453215570311,0.957337220603,"(39.930997304582206, 116.34958968347011)",246.185061548,982,67.5779397473,14.3578231293
312,9297245,368857.0,0.0454315423023,0.957337220603,"(39.777807726864332, 116.28686987104338)",246.78249757,2,67.6926141885,14.3580174927
313,8327615,176738.0,0.0454842417952,0.957531584062,"(39.855974842767296, 116.40293083235639)",247.068759313,508,67.7719144801,14.4073858115
314,10257583,368631.0,0.0455941596779,0.957531584062,"(39.926055705300989, 116.17198124267293)",247.665829284,1,67.8873663751,14.4074829932
315,7461015,368553.0,0.0457040543028,0.957531584062,"(40.011410601976635, 116.50668229777257)",248.262772919,232,68.0889212828,14.4300291545
316,1108722,368366.0,0.0458138931682,0.957531584062,"(40.196945193171608, 117.26694021101993)",248.85941367,3,68.2080660836,14.4303206997
317,6834192,368273.0,0.045923704303,0.957531584062,"(40.065768194070081, 116.58171160609614)",249.45590379,796,68.3647230321,14.5076773567
318,8121990,365897.0,0.0460328069655,0.957531584062,"(39.896855345911945, 116.42754982415006)",250.048545513,9,68.4785228377,14.5085519922
319,10532177,365427.0,0.0461417694839,0.957531584062,"(40.063522012578616, 116.13915592028137)",250.64042598,1,68.5940719145,14.508649174
320,9116218,269374.0,0.0462220910515,0.957628765792,"(39.867205750224613, 116.30855803048067)",251.076729835,634,68.7277939747,14.5702623907
321,7573662,364873.0,0.046330888379,0.957628765792,"(40.008265947888589, 116.49320046893318)",251.66771299,23,68.8396501458,14.5724975705
322,6858640,364560.0,0.0464395923766,0.957628765792,"(40.04690026954178, 116.57878077373975)",252.25818918,1208,69.0172983479,14.6898931001
323,8331965,363271.0,0.046547912022,0.957628765792,"(39.609793351302784, 116.40234466588512)",252.846577583,1,69.1310981535,14.6899902818
324,8082961,170919.0,0.0465988764135,0.957823129252,"(39.966486972147351, 116.43223915592029)",253.123414318,255,69.2237123421,14.7147716229
325,7715221,266703.0,0.0466784015459,0.957920310982,"(39.791284815813114, 116.47620164126613)",253.555391966,7,69.3063168124,14.715451895
326,9488606,362653.0,0.0467865369169,0.957920310982,"(39.930098831985624, 116.26400937866354)",254.142779397,10,69.4200194363,14.7164237123
327,9949574,362376.0,0.0468945896924,0.957920310982,"(40.179874213836477, 116.20890973036343)",254.729718173,1,69.4762876579,14.7165208941
328,8033922,265702.0,0.046973816348,0.958017492711,"(39.939982030548066, 116.43810082063307)",255.160074506,1086,69.6652089407,14.8220602527
329,7794048,361293.0,0.047081546196,0.958017492711,"(39.997484276729558, 116.46682297772568)",255.745259151,571,69.8443148688,14.8775510204
330,7881327,361100.0,0.0471892184956,0.958017492711,"(39.599910152740343, 116.45627198124268)",256.330131195,2,69.956851312,14.8777453839
331,10594998,360804.0,0.0472968025343,0.958017492711,"(39.680323450134772, 116.13153575615475)",256.91452381,2,70.0172011662,14.8779397473
332,8803141,359922.0,0.0474041235795,0.958017492711,"(40.044654088050315, 116.34607268464245)",257.497487852,4,70.1275024295,14.8783284742
333,9263202,359711.0,0.047511381709,0.958017492711,"(39.886972147349503, 116.29097303634232)",258.080110139,8,70.2404275996,14.8791059281
334,6334810,359040.0,0.0476184397606,0.958017492711,"(40.161904761904758, 116.64150058616647)",258.661645611,3,70.3517006803,14.8793974733
335,8259306,358877.0,0.0477254492091,0.958017492711,"(39.974123989218327, 116.41113716295429)",259.242917072,652,70.4996112731,14.9427599611
336,8509557,357966.0,0.0478321870169,0.958017492711,"(40.177628032345012, 116.38124267291911)",259.82271299,2,70.6104956268,14.9429543246
337,7896652,261893.0,0.0479102779102,0.958114674441,"(39.883378256963162, 116.45451348182884)",260.246899903,932,70.7601554908,15.0335276968
338,4658682,356925.0,0.048016705314,0.958114674441,"(39.707277628032344, 116.84196951934349)",260.825009718,1,70.869776482,15.0336248785
339,7886965,356834.0,0.0481231055836,0.958114674441,"(39.932345013477089, 116.4556858147714)",261.402972141,1041,71.0493683188,15.1347910593
340,8293350,356357.0,0.048229363622,0.958114674441,"(39.865408805031443, 116.40703399765533)",261.98016197,304,71.1749271137,15.1643343052
341,8601895,356053.0,0.0483355310141,0.958114674441,"(39.852380952380948, 116.37010550996483)",262.55685941,75,71.2861030126,15.1716229349
342,8029069,354868.0,0.0484413450646,0.958114674441,"(39.96019766397125, 116.43868698710435)",263.131637512,825,71.4583090379,15.251797862
343,10149786,257999.0,0.0485182748503,0.958211856171,"(39.907637017070975, 116.18487690504104)",263.549517331,3,71.5416909621,15.2520894072
344,1808973,353832.0,0.0486237799876,0.958211856171,"(40.123719676549861, 117.1831184056272)",264.122617428,1,71.6533527697,15.2521865889
345,6824419,352947.0,0.0487290212369,0.958211856171,"(40.076100628930817, 116.58288393903869)",264.694284095,879,71.8536443149,15.3376093294
346,7549079,352943.0,0.0488342612935,0.958211856171,"(39.966486972147351, 116.49613130128957)",265.265944282,49,71.9466472303,15.3423712342
347,7798900,352846.0,0.0489394724268,0.958211856171,"(39.976819407008087, 116.4662368112544)",265.83744736,57,72.034888241,15.3479105928
348,7514570,352477.0,0.0490445735321,0.958211856171,"(39.866307277628032, 116.50023446658852)",266.40835277,29,72.1242954325,15.350728863
349,8117111,351951.0,0.0491495177955,0.958211856171,"(39.90539083557951, 116.42813599062134)",266.97840622,6,72.2339164237,15.3513119534
350,6834196,351950.0,0.0492544617607,0.958211856171,"(40.067565139263252, 116.58171160609614)",267.54845805,771,72.4051506317,15.4262390671
351,6446444,351201.0,0.0493591823902,0.958211856171,"(39.703683737646003, 116.62801875732708)",268.117296728,1,72.5159378037,15.4263362488
352,9586479,254846.0,0.0494351720187,0.958309037901,"(39.891015274034139, 116.25228604923799)",268.530069647,11,72.6092322643,15.4274052478
353,6271089,350649.0,0.0495397280535,0.958309037901,"(40.140790655884992, 116.64912075029309)",269.098014253,5,72.7189504373,15.4278911565
354,9787421,350445.0,0.0496442232599,0.958309037901,"(39.946720575022461, 116.2282532239156)",269.665628442,6,72.8294460641,15.4284742468
355,8871440,158063.0,0.0496913542671,0.958503401361,"(39.922012578616354, 116.33786635404455)",269.921642371,615,72.9296404276,15.4882410107
356,9875485,254010.0,0.0497670946183,0.95860058309,"(39.901796945193169, 116.2177022274326)",270.333061224,5,73.0088435374,15.4887269193
357,9219745,349536.0,0.0498713187803,0.95860058309,"(40.167744833782571, 116.29624853458382)",270.89920311,1,73.1170068027,15.4888241011
358,5776473,349314.0,0.0499754767467,0.95860058309,"(40.177628032345012, 116.70832356389215)",271.464985423,3,73.3280855199,15.4891156463
359,9650078,348785.0,0.0500794769766,0.95860058309,"(39.857322551662172, 116.24466588511137)",272.029910917,46,73.5106899903,15.4935860058
360,8063492,252483.0,0.050154762009,0.95869776482,"(40.021743036837378, 116.4345838218054)",272.438856495,17,73.6056365403,15.4952380952
361,8298498,348176.0,0.0502585806481,0.95869776482,"(39.977717879604668, 116.40644783118407)",273.002795594,4,73.7119533528,15.4956268222
362,6809727,347306.0,0.0503621398718,0.95869776482,"(40.076999101527399, 116.58464243845252)",273.565325559,724,73.8956268222,15.5659863946
363,6839097,346839.0,0.0504655598461,0.95869776482,"(40.068912848158128, 116.58112543962486)",274.127099125,788,74.0500485909,15.6425655977
364,6961551,346486.0,0.0505688745634,0.95869776482,"(40.070709793351298, 116.56647127784291)",274.688300939,848,74.2339164237,15.7249757046
365,7984870,250217.0,0.050643483923,0.95879494655,"(39.907637017070975, 116.44396248534585)",275.093576288,872,74.3939747328,15.809718173
366,6795036,346213.0,0.0507467172375,0.95879494655,"(40.078346810422282, 116.58640093786636)",275.654335925,788,74.5156462585,15.8862973761
367,8988912,346175.0,0.0508499392212,0.95879494655,"(39.886073674752922, 116.32379835873388)",276.215034014,7,74.6210884354,15.8869776482
368,8083497,346067.0,0.0509531290016,0.95879494655,"(40.207277628032344, 116.43223915592029)",276.775557175,2,74.7295432459,15.8871720117
369,4188728,346063.0,0.0510563175893,0.95879494655,"(39.82138364779874, 116.89824150058617)",277.336073858,1,74.8331389699,15.8872691934
370,7215544,345915.0,0.0511594620465,0.95879494655,"(39.754896675651388, 116.53599062133647)",277.896350826,9,74.9414965986,15.888143829
371,5555752,345135.0,0.0512623739245,0.95879494655,"(40.03791554357592, 116.73470105509965)",278.455364431,2,75.0502429543,15.8883381924
372,6956400,344926.0,0.051365223483,0.95879494655,"(39.957053009883197, 116.56705744431419)",279.014039521,7,75.160058309,15.8890184645
373,6270434,344571.0,0.0514679671882,0.95879494655,"(39.846540880503142, 116.64912075029309)",279.572139618,2,75.2681243926,15.889212828
374,8577209,343620.0,0.0515704273255,0.95879494655,"(39.764330637915542, 116.37303634232123)",280.128699385,6,75.3757045675,15.8897959184
375,6828962,343476.0,0.0516728445251,0.95879494655,"(39.916621743036835, 116.58229777256741)",280.685025915,5,75.4824101069,15.890281827
376,7661741,247298.0,0.0517465835014,0.95889212828,"(39.970080862533692, 116.48264947245018)",281.085573372,454,75.6063168124,15.9344023324
377,9018610,343065.0,0.0518488781496,0.95889212828,"(40.025336927223719, 116.32028135990622)",281.641234208,5,75.7125364431,15.934888241
378,8763723,246883.0,0.0519224933818,0.95898931001,"(39.939532794249772, 116.35076201641267)",282.041109491,383,75.8081632653,15.9721088435
379,5579930,342820.0,0.0520247149762,0.95898931001,"(39.897753818508534, 116.73177022274326)",282.596373502,1,75.9137998056,15.9722060253
380,7348283,246690.0,0.0520982726599,0.95908649174,"(39.976370170709792, 116.52016412661196)",282.995936184,7,75.9522837707,15.9728862974
381,7886942,246494.0,0.0521717719006,0.959183673469,"(39.922012578616354, 116.4556858147714)",283.395181406,902,76.0765792031,16.0605442177
382,12030208,246284.0,0.0522452085238,0.959280855199,"(39.723450134770886, 115.95978898007034)",283.794086492,1,76.1542274052,16.0606413994
383,8841664,342043.0,0.0523471984334,0.959280855199,"(39.747708894878706, 116.34138335287223)",284.348091999,5,76.2645286686,16.0611273081
384,6608448,342009.0,0.052449178205,0.959280855199,"(39.869901168014373, 116.60867526377491)",284.902042436,2,76.3703595724,16.0613216715
385,6373407,341841.0,0.0525511078825,0.959280855199,"(39.898203054806828, 116.63681125439625)",285.455720764,3,76.4957240039,16.0616132167
386,8122102,341622.0,0.0526529722589,0.959280855199,"(39.947169811320755, 116.42754982415006)",286.00904438,342,76.6244897959,16.0948493683
387,7445988,341617.0,0.0527548351445,0.959280855199,"(39.861814914645102, 116.50844079718641)",286.562359896,3,76.7293488824,16.0951409135
388,5233051,341221.0,0.0528565799513,0.959280855199,"(40.292632524707997, 116.77338804220399)",287.115034014,2,76.8358600583,16.095335277
389,6359248,341072.0,0.0529582803295,0.959280855199,"(40.138544474393527, 116.63856975381009)",287.667466796,4,76.9079689018,16.0957240039
390,7103579,341041.0,0.0530599714641,0.959280855199,"(40.064420485175198, 116.54947245017586)",288.219849368,801,77.026627794,16.1735665695
391,7514881,340533.0,0.053161511124,0.959280855199,"(40.006019766397124, 116.50023446658852)",288.771409135,295,77.1670553936,16.2022351798
392,10130207,340408.0,0.0532630135116,0.959280855199,"(39.913477088948788, 116.18722157092616)",289.32276644,4,77.2746355685,16.2026239067
393,8533403,340265.0,0.0533644732597,0.959280855199,"(39.888319856244387, 116.37831184056273)",289.873892128,1224,77.4934888241,16.321574344
394,7935781,339500.0,0.0534657049011,0.959280855199,"(39.858670260557055, 116.44982415005862)",290.42377875,3,77.5981535471,16.3218658892
395,8411060,339469.0,0.0535669272989,0.959280855199,"(39.936388140161725, 116.39296600234468)",290.97361516,3,77.6516034985,16.3221574344
396,7171469,339409.0,0.0536681318061,0.959280855199,"(39.758041329739441, 116.54126611957797)",291.523354389,4,77.756462585,16.3225461613
397,9175190,339164.0,0.0537692632595,0.959280855199,"(39.955256064690026, 116.30152403282533)",292.072696793,6,77.8620019436,16.3231292517
398,10086200,338985.0,0.0538703413389,0.959280855199,"(39.947169811320755, 116.19249706916764)",292.621749271,31,77.9649173955,16.3261418853
399,6834193,338411.0,0.0539712482638,0.959280855199,"(40.066217430368376, 116.58171160609614)",293.169872044,762,78.115840622,16.4001943635
400,9184820,338096.0,0.0540720612624,0.959280855199,"(39.880682839173403, 116.30035169988277)",293.717484613,585,78.3104956268,16.4570456754
401,7166919,338091.0,0.0541728727701,0.959280855199,"(39.91437556154537, 116.54185228604925)",294.265089083,3,78.4147716229,16.4573372206
402,8195556,241641.0,0.0542449249499,0.959378036929,"(39.939982030548066, 116.4187573270809)",294.656473923,903,78.560447036,16.5450923226
403,7568761,337601.0,0.0543455903501,0.959378036929,"(40.006918238993713, 116.49378663540446)",295.203284742,89,78.6561710398,16.5537414966
404,9228909,241402.0,0.0544175712653,0.959475218659,"(39.883827493261457, 116.29507620164127)",295.594282475,137,78.7518950437,16.5670553936
405,8244429,337252.0,0.0545181326012,0.959475218659,"(39.891913746630728, 116.41289566236811)",296.140528021,1221,78.9538386783,16.6857142857
406,10502170,337103.0,0.0546186495084,0.959475218659,"(39.785444743935308, 116.14267291910903)",296.686532232,2,79.0575315841,16.6859086492
407,6353775,336876.0,0.0547190987291,0.959475218659,"(39.880233602875109, 116.63915592028137)",297.232168772,1,79.1626822157,16.6860058309
408,8783550,336875.0,0.0548195476516,0.959475218659,"(40.045103324348609, 116.34841735052755)",297.777803693,2,79.2670553936,16.6862001944
