,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
3148,1262,14.0,0.0205416270905,1.0,"(39.966936208445638, 117.39941383352873)",111.581376741,1,39.667638484,14.0284742468
3149,1262,14.0,0.020541631265,1.0,"(39.966936208445638, 117.39941383352873)",111.581399417,1,39.6677356657,14.0285714286
3150,1262,14.0,0.0205416354395,1.0,"(39.966936208445638, 117.39941383352873)",111.581422093,1,39.6678328474,14.0286686103
3151,1262,14.0,0.020541639614,1.0,"(39.966936208445638, 117.39941383352873)",111.581444768,1,39.6679300292,14.028765792
3152,1262,14.0,0.0205416437885,1.0,"(39.966936208445638, 117.39941383352873)",111.581467444,1,39.6680272109,14.0288629738
3153,1262,14.0,0.020541647963,1.0,"(39.966936208445638, 117.39941383352873)",111.58149012,1,39.6681243926,14.0289601555
3154,1262,14.0,0.0205416521375,1.0,"(39.966936208445638, 117.39941383352873)",111.581512796,1,39.6682215743,14.0290573372
3155,1262,14.0,0.020541656312,1.0,"(39.966936208445638, 117.39941383352873)",111.581535471,1,39.6683187561,14.029154519
3156,1262,14.0,0.0205416604865,1.0,"(39.966936208445638, 117.39941383352873)",111.581558147,1,39.6684159378,14.0292517007
3157,1262,14.0,0.020541664661,1.0,"(39.966936208445638, 117.39941383352873)",111.581580823,1,39.6685131195,14.0293488824
3158,1262,14.0,0.0205416688355,1.0,"(39.966936208445638, 117.39941383352873)",111.581603499,1,39.6686103013,14.0294460641
3159,1262,14.0,0.02054167301,1.0,"(39.966936208445638, 117.39941383352873)",111.581626174,1,39.668707483,14.0295432459
3160,1262,14.0,0.0205416771845,1.0,"(39.966936208445638, 117.39941383352873)",111.58164885,1,39.6688046647,14.0296404276
3161,1262,14.0,0.020541681359,1.0,"(39.966936208445638, 117.39941383352873)",111.581671526,1,39.6689018465,14.0297376093
3162,1262,14.0,0.0205416855335,1.0,"(39.966936208445638, 117.39941383352873)",111.581694201,1,39.6689990282,14.0298347911
3163,1262,14.0,0.020541689708,1.0,"(39.966936208445638, 117.39941383352873)",111.581716877,1,39.6690962099,14.0299319728
3164,1262,14.0,0.0205416938825,1.0,"(39.966936208445638, 117.39941383352873)",111.581739553,1,39.6691933916,14.0300291545
3165,1262,14.0,0.020541698057,1.0,"(39.966936208445638, 117.39941383352873)",111.581762229,1,39.6692905734,14.0301263362
3166,1262,14.0,0.0205417022315,1.0,"(39.966936208445638, 117.39941383352873)",111.581784904,1,39.6693877551,14.030223518
3167,1262,14.0,0.020541706406,1.0,"(39.966936208445638, 117.39941383352873)",111.58180758,1,39.6694849368,14.0303206997
3168,1262,14.0,0.0205417105806,1.0,"(39.966936208445638, 117.39941383352873)",111.581830256,1,39.6695821186,14.0304178814
3169,1262,14.0,0.0205417147551,1.0,"(39.966936208445638, 117.39941383352873)",111.581852932,1,39.6696793003,14.0305150632
3170,1262,14.0,0.0205417189296,1.0,"(39.966936208445638, 117.39941383352873)",111.581875607,1,39.669776482,14.0306122449
3171,1262,14.0,0.0205417231041,1.0,"(39.966936208445638, 117.39941383352873)",111.581898283,1,39.6698736638,14.0307094266
3172,1262,14.0,0.0205417272786,1.0,"(39.966936208445638, 117.39941383352873)",111.581920959,1,39.6699708455,14.0308066084
3173,1262,14.0,0.0205417314531,1.0,"(39.966936208445638, 117.39941383352873)",111.581943635,1,39.6700680272,14.0309037901
3174,1262,14.0,0.0205417356276,1.0,"(39.966936208445638, 117.39941383352873)",111.58196631,1,39.6701652089,14.0310009718
3175,1262,14.0,0.0205417398021,1.0,"(39.966936208445638, 117.39941383352873)",111.581988986,1,39.6702623907,14.0310981535
3176,1262,14.0,0.0205417439766,1.0,"(39.966936208445638, 117.39941383352873)",111.582011662,1,39.6703595724,14.0311953353
3177,1262,14.0,0.0205417481511,1.0,"(39.966936208445638, 117.39941383352873)",111.582034338,1,39.6704567541,14.031292517
3178,1262,14.0,0.0205417523256,1.0,"(39.966936208445638, 117.39941383352873)",111.582057013,1,39.6705539359,14.0313896987
3179,1262,14.0,0.0205417565001,1.0,"(39.966936208445638, 117.39941383352873)",111.582079689,1,39.6706511176,14.0314868805
3180,1262,14.0,0.0205417606746,1.0,"(39.966936208445638, 117.39941383352873)",111.582102365,1,39.6707482993,14.0315840622
3181,1262,14.0,0.0205417648491,1.0,"(39.966936208445638, 117.39941383352873)",111.58212504,1,39.670845481,14.0316812439
3182,1262,14.0,0.0205417690236,1.0,"(39.966936208445638, 117.39941383352873)",111.582147716,1,39.6709426628,14.0317784257
3183,1262,14.0,0.0205417731981,1.0,"(39.966936208445638, 117.39941383352873)",111.582170392,1,39.6710398445,14.0318756074
3184,1262,14.0,0.0205417773726,1.0,"(39.966936208445638, 117.39941383352873)",111.582193068,1,39.6711370262,14.0319727891
3185,1262,14.0,0.0205417815471,1.0,"(39.966936208445638, 117.39941383352873)",111.582215743,1,39.671234208,14.0320699708
3186,1262,14.0,0.0205417857216,1.0,"(39.966936208445638, 117.39941383352873)",111.582238419,1,39.6713313897,14.0321671526
3187,1262,14.0,0.0205417898961,1.0,"(39.966936208445638, 117.39941383352873)",111.582261095,1,39.6714285714,14.0322643343
3188,1262,14.0,0.0205417940706,1.0,"(39.966936208445638, 117.39941383352873)",111.582283771,1,39.6715257532,14.032361516
3189,1262,14.0,0.0205417982451,1.0,"(39.966936208445638, 117.39941383352873)",111.582306446,1,39.6716229349,14.0324586978
3190,1262,14.0,0.0205418024196,1.0,"(39.966936208445638, 117.39941383352873)",111.582329122,1,39.6717201166,14.0325558795
3191,1262,14.0,0.0205418065941,1.0,"(39.966936208445638, 117.39941383352873)",111.582351798,1,39.6718172983,14.0326530612
3192,1262,14.0,0.0205418107686,1.0,"(39.966936208445638, 117.39941383352873)",111.582374474,1,39.6719144801,14.032750243
3193,1262,14.0,0.0205418149431,1.0,"(39.966936208445638, 117.39941383352873)",111.582397149,1,39.6720116618,14.0328474247
3194,1262,14.0,0.0205418191176,1.0,"(39.966936208445638, 117.39941383352873)",111.582419825,1,39.6721088435,14.0329446064
3195,1262,14.0,0.0205418232921,1.0,"(39.966936208445638, 117.39941383352873)",111.582442501,1,39.6722060253,14.0330417881
3196,1262,14.0,0.0205418274666,1.0,"(39.966936208445638, 117.39941383352873)",111.582465177,1,39.672303207,14.0331389699
3197,1262,14.0,0.0205418316411,1.0,"(39.966936208445638, 117.39941383352873)",111.582487852,1,39.6724003887,14.0332361516
3198,1262,14.0,0.0205418358156,1.0,"(39.966936208445638, 117.39941383352873)",111.582510528,1,39.6724975705,14.0333333333
3199,1262,14.0,0.0205418399901,1.0,"(39.966936208445638, 117.39941383352873)",111.582533204,1,39.6725947522,14.0334305151
3200,1262,14.0,0.0205418441646,1.0,"(39.966936208445638, 117.39941383352873)",111.582555879,1,39.6726919339,14.0335276968
3201,1262,14.0,0.0205418483391,1.0,"(39.966936208445638, 117.39941383352873)",111.582578555,1,39.6727891156,14.0336248785
3202,1262,14.0,0.0205418525136,1.0,"(39.966936208445638, 117.39941383352873)",111.582601231,1,39.6728862974,14.0337220603
3203,1262,14.0,0.0205418566881,1.0,"(39.966936208445638, 117.39941383352873)",111.582623907,1,39.6729834791,14.033819242
3204,1262,14.0,0.0205418608626,1.0,"(39.966936208445638, 117.39941383352873)",111.582646582,1,39.6730806608,14.0339164237
3205,1262,14.0,0.0205418650371,1.0,"(39.966936208445638, 117.39941383352873)",111.582669258,1,39.6731778426,14.0340136054
3206,1262,14.0,0.0205418692116,1.0,"(39.966936208445638, 117.39941383352873)",111.582691934,1,39.6732750243,14.0341107872
3207,1262,14.0,0.0205418733861,1.0,"(39.966936208445638, 117.39941383352873)",111.58271461,1,39.673372206,14.0342079689
3208,1262,14.0,0.0205418775606,1.0,"(39.966936208445638, 117.39941383352873)",111.582737285,1,39.6734693878,14.0343051506
3209,1262,14.0,0.0205418817351,1.0,"(39.966936208445638, 117.39941383352873)",111.582759961,1,39.6735665695,14.0344023324
3210,1262,14.0,0.0205418859096,1.0,"(39.966936208445638, 117.39941383352873)",111.582782637,1,39.6736637512,14.0344995141
3211,1262,14.0,0.0205418900841,1.0,"(39.966936208445638, 117.39941383352873)",111.582805313,1,39.6737609329,14.0345966958
3212,1262,14.0,0.0205418942586,1.0,"(39.966936208445638, 117.39941383352873)",111.582827988,1,39.6738581147,14.0346938776
3213,1262,14.0,0.0205418984331,1.0,"(39.966936208445638, 117.39941383352873)",111.582850664,1,39.6739552964,14.0347910593
3214,1262,14.0,0.0205419026076,1.0,"(39.966936208445638, 117.39941383352873)",111.58287334,1,39.6740524781,14.034888241
3215,1262,14.0,0.0205419067821,1.0,"(39.966936208445638, 117.39941383352873)",111.582896016,1,39.6741496599,14.0349854227
3216,1262,14.0,0.0205419109566,1.0,"(39.966936208445638, 117.39941383352873)",111.582918691,1,39.6742468416,14.0350826045
3217,1262,14.0,0.0205419151311,1.0,"(39.966936208445638, 117.39941383352873)",111.582941367,1,39.6743440233,14.0351797862
3218,1262,14.0,0.0205419193056,1.0,"(39.966936208445638, 117.39941383352873)",111.582964043,1,39.6744412051,14.0352769679
3219,1262,14.0,0.0205419234801,1.0,"(39.966936208445638, 117.39941383352873)",111.582986718,1,39.6745383868,14.0353741497
3220,1262,14.0,0.0205419276546,1.0,"(39.966936208445638, 117.39941383352873)",111.583009394,1,39.6746355685,14.0354713314
3221,1262,14.0,0.0205419318291,1.0,"(39.966936208445638, 117.39941383352873)",111.58303207,1,39.6747327502,14.0355685131
3222,1262,14.0,0.0205419360036,1.0,"(39.966936208445638, 117.39941383352873)",111.583054746,1,39.674829932,14.0356656948
3223,1262,14.0,0.0205419401781,1.0,"(39.966936208445638, 117.39941383352873)",111.583077421,1,39.6749271137,14.0357628766
3224,1262,14.0,0.0205419443526,1.0,"(39.966936208445638, 117.39941383352873)",111.583100097,1,39.6750242954,14.0358600583
3225,1262,14.0,0.0205419485271,1.0,"(39.966936208445638, 117.39941383352873)",111.583122773,1,39.6751214772,14.03595724
3226,1262,14.0,0.0205419527016,1.0,"(39.966936208445638, 117.39941383352873)",111.583145449,1,39.6752186589,14.0360544218
3227,1262,14.0,0.0205419568761,1.0,"(39.966936208445638, 117.39941383352873)",111.583168124,1,39.6753158406,14.0361516035
3228,1262,14.0,0.0205419610506,1.0,"(39.966936208445638, 117.39941383352873)",111.5831908,1,39.6754130224,14.0362487852
3229,1262,14.0,0.0205419652251,1.0,"(39.966936208445638, 117.39941383352873)",111.583213476,1,39.6755102041,14.036345967
3230,1262,14.0,0.0205419693996,1.0,"(39.966936208445638, 117.39941383352873)",111.583236152,1,39.6756073858,14.0364431487
3231,1262,14.0,0.0205419735741,1.0,"(39.966936208445638, 117.39941383352873)",111.583258827,1,39.6757045675,14.0365403304
3232,1262,14.0,0.0205419777486,1.0,"(39.966936208445638, 117.39941383352873)",111.583281503,1,39.6758017493,14.0366375121
3233,1262,14.0,0.0205419819231,1.0,"(39.966936208445638, 117.39941383352873)",111.583304179,1,39.675898931,14.0367346939
3234,1262,14.0,0.0205419860976,1.0,"(39.966936208445638, 117.39941383352873)",111.583326855,1,39.6759961127,14.0368318756
3235,1262,14.0,0.0205419902721,1.0,"(39.966936208445638, 117.39941383352873)",111.58334953,1,39.6760932945,14.0369290573
3236,1262,14.0,0.0205419944466,1.0,"(39.966936208445638, 117.39941383352873)",111.583372206,1,39.6761904762,14.0370262391
3237,1262,14.0,0.0205419986211,1.0,"(39.966936208445638, 117.39941383352873)",111.583394882,1,39.6762876579,14.0371234208
3238,1262,14.0,0.0205420027956,1.0,"(39.966936208445638, 117.39941383352873)",111.583417557,1,39.6763848397,14.0372206025
3239,1262,14.0,0.0205420069701,1.0,"(39.966936208445638, 117.39941383352873)",111.583440233,1,39.6764820214,14.0373177843
3240,1262,14.0,0.0205420111446,1.0,"(39.966936208445638, 117.39941383352873)",111.583462909,1,39.6765792031,14.037414966
3241,1262,14.0,0.0205420153191,1.0,"(39.966936208445638, 117.39941383352873)",111.583485585,1,39.6766763848,14.0375121477
3242,1262,14.0,0.0205420194936,1.0,"(39.966936208445638, 117.39941383352873)",111.58350826,1,39.6767735666,14.0376093294
3243,1262,14.0,0.0205420236681,1.0,"(39.966936208445638, 117.39941383352873)",111.583530936,1,39.6768707483,14.0377065112
3244,1262,14.0,0.0205420278426,1.0,"(39.966936208445638, 117.39941383352873)",111.583553612,1,39.67696793,14.0378036929
3245,1262,14.0,0.0205420320171,1.0,"(39.966936208445638, 117.39941383352873)",111.583576288,1,39.6770651118,14.0379008746
3246,1262,14.0,0.0205420361916,1.0,"(39.966936208445638, 117.39941383352873)",111.583598963,1,39.6771622935,14.0379980564
3247,1262,14.0,0.0205420403661,1.0,"(39.966936208445638, 117.39941383352873)",111.583621639,1,39.6772594752,14.0380952381
3248,1262,14.0,0.0205420445406,1.0,"(39.966936208445638, 117.39941383352873)",111.583644315,1,39.6773566569,14.0381924198
3249,1262,14.0,0.0205420487151,1.0,"(39.966936208445638, 117.39941383352873)",111.583666991,1,39.6774538387,14.0382896016
3250,1262,14.0,0.0205420528896,1.0,"(39.966936208445638, 117.39941383352873)",111.583689666,1,39.6775510204,14.0383867833
3251,1262,14.0,0.0205420570641,1.0,"(39.966936208445638, 117.39941383352873)",111.583712342,1,39.6776482021,14.038483965
3252,1262,14.0,0.0205420612386,1.0,"(39.966936208445638, 117.39941383352873)",111.583735018,1,39.6777453839,14.0385811467
3253,1262,14.0,0.0205420654131,1.0,"(39.966936208445638, 117.39941383352873)",111.583757694,1,39.6778425656,14.0386783285
3254,1262,14.0,0.0205420695876,1.0,"(39.966936208445638, 117.39941383352873)",111.583780369,1,39.6779397473,14.0387755102
3255,1262,14.0,0.0205420737621,1.0,"(39.966936208445638, 117.39941383352873)",111.583803045,1,39.6780369291,14.0388726919
3256,1262,14.0,0.0205420779366,1.0,"(39.966936208445638, 117.39941383352873)",111.583825721,1,39.6781341108,14.0389698737
3257,1262,14.0,0.0205420821111,1.0,"(39.966936208445638, 117.39941383352873)",111.583848397,1,39.6782312925,14.0390670554
3258,1262,14.0,0.0205420862856,1.0,"(39.966936208445638, 117.39941383352873)",111.583871072,1,39.6783284742,14.0391642371
3259,1262,14.0,0.0205420904601,1.0,"(39.966936208445638, 117.39941383352873)",111.583893748,1,39.678425656,14.0392614189
3260,1262,14.0,0.0205420946346,1.0,"(39.966936208445638, 117.39941383352873)",111.583916424,1,39.6785228377,14.0393586006
3261,1262,14.0,0.0205420988091,1.0,"(39.966936208445638, 117.39941383352873)",111.583939099,1,39.6786200194,14.0394557823
3262,1262,14.0,0.0205421029836,1.0,"(39.966936208445638, 117.39941383352873)",111.583961775,1,39.6787172012,14.039552964
3263,1262,14.0,0.0205421071581,1.0,"(39.966936208445638, 117.39941383352873)",111.583984451,1,39.6788143829,14.0396501458
3264,1262,14.0,0.0205421113326,1.0,"(39.966936208445638, 117.39941383352873)",111.584007127,1,39.6789115646,14.0397473275
3265,1262,14.0,0.0205421155071,1.0,"(39.966936208445638, 117.39941383352873)",111.584029802,1,39.6790087464,14.0398445092
3266,1262,14.0,0.0205421196816,1.0,"(39.966936208445638, 117.39941383352873)",111.584052478,1,39.6791059281,14.039941691
3267,1262,14.0,0.0205421238561,1.0,"(39.966936208445638, 117.39941383352873)",111.584075154,1,39.6792031098,14.0400388727
3268,1262,14.0,0.0205421280306,1.0,"(39.966936208445638, 117.39941383352873)",111.58409783,1,39.6793002915,14.0401360544
3269,1262,14.0,0.0205421322051,1.0,"(39.966936208445638, 117.39941383352873)",111.584120505,1,39.6793974733,14.0402332362
3270,1262,14.0,0.0205421363796,1.0,"(39.966936208445638, 117.39941383352873)",111.584143181,1,39.679494655,14.0403304179
3271,1262,14.0,0.0205421405541,1.0,"(39.966936208445638, 117.39941383352873)",111.584165857,1,39.6795918367,14.0404275996
3272,1262,14.0,0.0205421447286,1.0,"(39.966936208445638, 117.39941383352873)",111.584188533,1,39.6796890185,14.0405247813
3273,1262,14.0,0.0205421489031,1.0,"(39.966936208445638, 117.39941383352873)",111.584211208,1,39.6797862002,14.0406219631
3274,1262,14.0,0.0205421530776,1.0,"(39.966936208445638, 117.39941383352873)",111.584233884,1,39.6798833819,14.0407191448
3275,1262,14.0,0.0205421572521,1.0,"(39.966936208445638, 117.39941383352873)",111.58425656,1,39.6799805637,14.0408163265
3276,1262,14.0,0.0205421614266,1.0,"(39.966936208445638, 117.39941383352873)",111.584279236,1,39.6800777454,14.0409135083
3277,1262,14.0,0.0205421656011,1.0,"(39.966936208445638, 117.39941383352873)",111.584301911,1,39.6801749271,14.04101069
3278,1262,14.0,0.0205421697756,1.0,"(39.966936208445638, 117.39941383352873)",111.584324587,1,39.6802721088,14.0411078717
3279,1262,14.0,0.0205421739501,1.0,"(39.966936208445638, 117.39941383352873)",111.584347263,1,39.6803692906,14.0412050534
3280,1262,14.0,0.0205421781246,1.0,"(39.966936208445638, 117.39941383352873)",111.584369938,1,39.6804664723,14.0413022352
3281,1262,14.0,0.0205421822991,1.0,"(39.966936208445638, 117.39941383352873)",111.584392614,1,39.680563654,14.0413994169
3282,1262,14.0,0.0205421864736,1.0,"(39.966936208445638, 117.39941383352873)",111.58441529,1,39.6806608358,14.0414965986
3283,1262,14.0,0.0205421906481,1.0,"(39.966936208445638, 117.39941383352873)",111.584437966,1,39.6807580175,14.0415937804
3284,1262,14.0,0.0205421948226,1.0,"(39.966936208445638, 117.39941383352873)",111.584460641,1,39.6808551992,14.0416909621
3285,1262,14.0,0.0205421989971,1.0,"(39.966936208445638, 117.39941383352873)",111.584483317,1,39.680952381,14.0417881438
3286,1262,14.0,0.0205422031716,1.0,"(39.966936208445638, 117.39941383352873)",111.584505993,1,39.6810495627,14.0418853256
3287,1262,14.0,0.0205422073461,1.0,"(39.966936208445638, 117.39941383352873)",111.584528669,1,39.6811467444,14.0419825073
3288,1262,14.0,0.0205422115206,1.0,"(39.966936208445638, 117.39941383352873)",111.584551344,1,39.6812439261,14.042079689
3289,1262,14.0,0.0205422156951,1.0,"(39.966936208445638, 117.39941383352873)",111.58457402,1,39.6813411079,14.0421768707
3290,1262,14.0,0.0205422198696,1.0,"(39.966936208445638, 117.39941383352873)",111.584596696,1,39.6814382896,14.0422740525
3291,1262,14.0,0.0205422240441,1.0,"(39.966936208445638, 117.39941383352873)",111.584619372,1,39.6815354713,14.0423712342
3292,1262,14.0,0.0205422282186,1.0,"(39.966936208445638, 117.39941383352873)",111.584642047,1,39.6816326531,14.0424684159
3293,1262,14.0,0.0205422323931,1.0,"(39.966936208445638, 117.39941383352873)",111.584664723,1,39.6817298348,14.0425655977
3294,1262,14.0,0.0205422365676,1.0,"(39.966936208445638, 117.39941383352873)",111.584687399,1,39.6818270165,14.0426627794
3295,1262,14.0,0.0205422407421,1.0,"(39.966936208445638, 117.39941383352873)",111.584710075,1,39.6819241983,14.0427599611
3296,1262,14.0,0.0205422449166,1.0,"(39.966936208445638, 117.39941383352873)",111.58473275,1,39.68202138,14.0428571429
3297,1262,14.0,0.0205422490911,1.0,"(39.966936208445638, 117.39941383352873)",111.584755426,1,39.6821185617,14.0429543246
3298,1262,14.0,0.0205422532656,1.0,"(39.966936208445638, 117.39941383352873)",111.584778102,1,39.6822157434,14.0430515063
3299,1262,14.0,0.0205422574401,1.0,"(39.966936208445638, 117.39941383352873)",111.584800777,1,39.6823129252,14.043148688
3300,1262,14.0,0.0205422616146,1.0,"(39.966936208445638, 117.39941383352873)",111.584823453,1,39.6824101069,14.0432458698
3301,1262,14.0,0.0205422657891,1.0,"(39.966936208445638, 117.39941383352873)",111.584846129,1,39.6825072886,14.0433430515
3302,1262,14.0,0.0205422699636,1.0,"(39.966936208445638, 117.39941383352873)",111.584868805,1,39.6826044704,14.0434402332
3303,1262,14.0,0.0205422741381,1.0,"(39.966936208445638, 117.39941383352873)",111.58489148,1,39.6827016521,14.043537415
3304,1262,14.0,0.0205422783126,1.0,"(39.966936208445638, 117.39941383352873)",111.584914156,1,39.6827988338,14.0436345967
3305,1262,14.0,0.0205422824871,1.0,"(39.966936208445638, 117.39941383352873)",111.584936832,1,39.6828960155,14.0437317784
3306,1262,14.0,0.0205422866616,1.0,"(39.966936208445638, 117.39941383352873)",111.584959508,1,39.6829931973,14.0438289602
3307,1262,14.0,0.0205422908361,1.0,"(39.966936208445638, 117.39941383352873)",111.584982183,1,39.683090379,14.0439261419
3308,1262,14.0,0.0205422950106,1.0,"(39.966936208445638, 117.39941383352873)",111.585004859,1,39.6831875607,14.0440233236
3309,1262,14.0,0.0205422991851,1.0,"(39.966936208445638, 117.39941383352873)",111.585027535,1,39.6832847425,14.0441205053
3310,1262,14.0,0.0205423033596,1.0,"(39.966936208445638, 117.39941383352873)",111.585050211,1,39.6833819242,14.0442176871
3311,1262,14.0,0.0205423075341,1.0,"(39.966936208445638, 117.39941383352873)",111.585072886,1,39.6834791059,14.0443148688
3312,1262,14.0,0.0205423117086,1.0,"(39.966936208445638, 117.39941383352873)",111.585095562,1,39.6835762877,14.0444120505
3313,1262,14.0,0.0205423158831,1.0,"(39.966936208445638, 117.39941383352873)",111.585118238,1,39.6836734694,14.0445092323
3314,1262,14.0,0.0205423200576,1.0,"(39.966936208445638, 117.39941383352873)",111.585140914,1,39.6837706511,14.044606414
3315,1262,14.0,0.0205423242321,1.0,"(39.966936208445638, 117.39941383352873)",111.585163589,1,39.6838678328,14.0447035957
3316,1262,14.0,0.0205423284067,1.0,"(39.966936208445638, 117.39941383352873)",111.585186265,1,39.6839650146,14.0448007775
3317,1262,14.0,0.0205423325812,1.0,"(39.966936208445638, 117.39941383352873)",111.585208941,1,39.6840621963,14.0448979592
3318,1262,14.0,0.0205423367557,1.0,"(39.966936208445638, 117.39941383352873)",111.585231616,1,39.684159378,14.0449951409
3319,1262,14.0,0.0205423409302,1.0,"(39.966936208445638, 117.39941383352873)",111.585254292,1,39.6842565598,14.0450923226
3320,1262,14.0,0.0205423451047,1.0,"(39.966936208445638, 117.39941383352873)",111.585276968,1,39.6843537415,14.0451895044
3321,1262,14.0,0.0205423492792,1.0,"(39.966936208445638, 117.39941383352873)",111.585299644,1,39.6844509232,14.0452866861
3322,1262,14.0,0.0205423534537,1.0,"(39.966936208445638, 117.39941383352873)",111.585322319,1,39.684548105,14.0453838678
3323,1262,14.0,0.0205423576282,1.0,"(39.966936208445638, 117.39941383352873)",111.585344995,1,39.6846452867,14.0454810496
3324,1262,14.0,0.0205423618027,1.0,"(39.966936208445638, 117.39941383352873)",111.585367671,1,39.6847424684,14.0455782313
3325,1262,14.0,0.0205423659772,1.0,"(39.966936208445638, 117.39941383352873)",111.585390347,1,39.6848396501,14.045675413
3326,1262,14.0,0.0205423701517,1.0,"(39.966936208445638, 117.39941383352873)",111.585413022,1,39.6849368319,14.0457725948
3327,1262,14.0,0.0205423743262,1.0,"(39.966936208445638, 117.39941383352873)",111.585435698,1,39.6850340136,14.0458697765
3328,1262,14.0,0.0205423785007,1.0,"(39.966936208445638, 117.39941383352873)",111.585458374,1,39.6851311953,14.0459669582
3329,1262,14.0,0.0205423826752,1.0,"(39.966936208445638, 117.39941383352873)",111.58548105,1,39.6852283771,14.0460641399
3330,1262,14.0,0.0205423868497,1.0,"(39.966936208445638, 117.39941383352873)",111.585503725,1,39.6853255588,14.0461613217
3331,1262,14.0,0.0205423910242,1.0,"(39.966936208445638, 117.39941383352873)",111.585526401,1,39.6854227405,14.0462585034
3332,1262,14.0,0.0205423951987,1.0,"(39.966936208445638, 117.39941383352873)",111.585549077,1,39.6855199223,14.0463556851
3333,1262,14.0,0.0205423993732,1.0,"(39.966936208445638, 117.39941383352873)",111.585571753,1,39.685617104,14.0464528669
3334,1262,14.0,0.0205424035477,1.0,"(39.966936208445638, 117.39941383352873)",111.585594428,1,39.6857142857,14.0465500486
3335,1262,14.0,0.0205424077222,1.0,"(39.966936208445638, 117.39941383352873)",111.585617104,1,39.6858114674,14.0466472303
3336,1262,14.0,0.0205424118967,1.0,"(39.966936208445638, 117.39941383352873)",111.58563978,1,39.6859086492,14.0467444121
3337,1262,14.0,0.0205424160712,1.0,"(39.966936208445638, 117.39941383352873)",111.585662455,1,39.6860058309,14.0468415938
3338,1262,14.0,0.0205424202457,1.0,"(39.966936208445638, 117.39941383352873)",111.585685131,1,39.6861030126,14.0469387755
3339,1262,14.0,0.0205424244202,1.0,"(39.966936208445638, 117.39941383352873)",111.585707807,1,39.6862001944,14.0470359572
3340,1262,14.0,0.0205424285947,1.0,"(39.966936208445638, 117.39941383352873)",111.585730483,1,39.6862973761,14.047133139
3341,1262,14.0,0.0205424327692,1.0,"(39.966936208445638, 117.39941383352873)",111.585753158,1,39.6863945578,14.0472303207
3342,1262,14.0,0.0205424369437,1.0,"(39.966936208445638, 117.39941383352873)",111.585775834,1,39.6864917396,14.0473275024
3343,1262,14.0,0.0205424411182,1.0,"(39.966936208445638, 117.39941383352873)",111.58579851,1,39.6865889213,14.0474246842
3344,1262,14.0,0.0205424452927,1.0,"(39.966936208445638, 117.39941383352873)",111.585821186,1,39.686686103,14.0475218659
3345,1262,14.0,0.0205424494672,1.0,"(39.966936208445638, 117.39941383352873)",111.585843861,1,39.6867832847,14.0476190476
3346,1262,14.0,0.0205424536417,1.0,"(39.966936208445638, 117.39941383352873)",111.585866537,1,39.6868804665,14.0477162293
3347,1262,14.0,0.0205424578162,1.0,"(39.966936208445638, 117.39941383352873)",111.585889213,1,39.6869776482,14.0478134111
3348,1262,14.0,0.0205424619907,1.0,"(39.966936208445638, 117.39941383352873)",111.585911889,1,39.6870748299,14.0479105928
3349,1262,14.0,0.0205424661652,1.0,"(39.966936208445638, 117.39941383352873)",111.585934564,1,39.6871720117,14.0480077745
3350,1262,14.0,0.0205424703397,1.0,"(39.966936208445638, 117.39941383352873)",111.58595724,1,39.6872691934,14.0481049563
3351,1262,14.0,0.0205424745142,1.0,"(39.966936208445638, 117.39941383352873)",111.585979916,1,39.6873663751,14.048202138
3352,1262,14.0,0.0205424786887,1.0,"(39.966936208445638, 117.39941383352873)",111.586002592,1,39.6874635569,14.0482993197
3353,1262,14.0,0.0205424828632,1.0,"(39.966936208445638, 117.39941383352873)",111.586025267,1,39.6875607386,14.0483965015
3354,1262,14.0,0.0205424870377,1.0,"(39.966936208445638, 117.39941383352873)",111.586047943,1,39.6876579203,14.0484936832
3355,1262,14.0,0.0205424912122,1.0,"(39.966936208445638, 117.39941383352873)",111.586070619,1,39.687755102,14.0485908649
3356,1262,14.0,0.0205424953867,1.0,"(39.966936208445638, 117.39941383352873)",111.586093294,1,39.6878522838,14.0486880466
3357,1262,14.0,0.0205424995612,1.0,"(39.966936208445638, 117.39941383352873)",111.58611597,1,39.6879494655,14.0487852284
3358,1262,14.0,0.0205425037357,1.0,"(39.966936208445638, 117.39941383352873)",111.586138646,1,39.6880466472,14.0488824101
3359,1262,14.0,0.0205425079102,1.0,"(39.966936208445638, 117.39941383352873)",111.586161322,1,39.688143829,14.0489795918
3360,1262,14.0,0.0205425120847,1.0,"(39.966936208445638, 117.39941383352873)",111.586183997,1,39.6882410107,14.0490767736
3361,1262,14.0,0.0205425162592,1.0,"(39.966936208445638, 117.39941383352873)",111.586206673,1,39.6883381924,14.0491739553
3362,1262,14.0,0.0205425204337,1.0,"(39.966936208445638, 117.39941383352873)",111.586229349,1,39.6884353741,14.049271137
3363,1262,14.0,0.0205425246082,1.0,"(39.966936208445638, 117.39941383352873)",111.586252025,1,39.6885325559,14.0493683188
3364,1262,14.0,0.0205425287827,1.0,"(39.966936208445638, 117.39941383352873)",111.5862747,1,39.6886297376,14.0494655005
3365,1262,14.0,0.0205425329572,1.0,"(39.966936208445638, 117.39941383352873)",111.586297376,1,39.6887269193,14.0495626822
3366,1262,14.0,0.0205425371317,1.0,"(39.966936208445638, 117.39941383352873)",111.586320052,1,39.6888241011,14.0496598639
