,Region,dVCR,VCR,dUCR,UCR,loc,meanVIT,VUH,meet,meanVUH
195,8087763,175700.0,0.0256604192014,607,0.954130223518,"(39.92336028751123, 116.43165298944901)",139.386470684,607,42.8148688047,15.8714285714
196,8797972,229996.0,0.0257289990912,769,0.954130223518,"(39.922911051212935, 116.34665885111372)",139.758994169,769,42.9373177843,15.9461613217
197,7103579,341041.0,0.0258306902259,801,0.954130223518,"(40.064420485175198, 116.54947245017586)",140.311376741,801,43.0559766764,16.0240038873
198,7867497,147171.0,0.0258745734715,304,0.954421768707,"(39.988050314465404, 116.45803048065652)",140.549748947,304,43.1242954325,16.0535471331
199,8611771,184236.0,0.0259295087077,691,0.954616132167,"(39.888319856244387, 116.36893317702229)",140.848155167,691,43.2196307094,16.1206997085
200,8513737,102589.0,0.0259600985541,406,0.954810495627,"(39.855076370170707, 116.38065650644783)",141.014318108,406,43.2767735666,16.1601554908
201,8406232,112154.0,0.025993540479,377,0.955004859086,"(39.967834681042227, 116.39355216881594)",141.195973437,377,43.3344995141,16.1967930029
202,7975073,160732.0,0.0260414673249,629,0.955102040816,"(39.907187780772688, 116.44513481828839)",141.456310334,629,43.4212827988,16.257920311
203,8298697,84480.0,0.0260666574547,273,0.955393586006,"(40.067115902964957, 116.40644783118407)",141.593142209,273,43.4593780369,16.2844509232
204,9380797,167869.0,0.0261167124015,634,0.955490767736,"(39.906289308176099, 116.27690504103165)",141.865038873,634,43.5575315841,16.3460641399
205,8749038,128060.0,0.0261548971555,578,0.955587949466,"(39.943575920934407, 116.3525205158265)",142.072457078,578,43.6342079689,16.4022351798
206,8029069,354868.0,0.0262607112059,825,0.955587949466,"(39.96019766397125, 116.43868698710435)",142.64723518,825,43.8064139942,16.4824101069
207,6853743,331106.0,0.026359439936,1112,0.955587949466,"(40.047349505840067, 116.57936694021103)",143.183526077,1112,43.971234208,16.5904761905
208,9062427,240833.0,0.0264312511875,916,0.955587949466,"(39.906289308176099, 116.31500586166472)",143.573602203,916,44.1241982507,16.679494655
209,8200373,277262.0,0.026513924788,940,0.955587949466,"(39.90359389038634, 116.41817116060962)",144.022682216,940,44.2688046647,16.770845481
210,8082719,139948.0,0.0265556542895,556,0.955782312925,"(39.857771787960466, 116.43223915592029)",144.249355361,556,44.3519922255,16.8248785228
211,7984900,280183.0,0.0266391988697,1040,0.955782312925,"(39.921114106019765, 116.44396248534585)",144.703166505,1040,44.5053449951,16.9259475219
212,9224064,96034.0,0.0266678341552,332,0.955879494655,"(39.907637017070975, 116.29566236811254)",144.858712342,332,44.5611273081,16.9582118562
213,8254258,273567.0,0.0267494059857,1013,0.955879494655,"(39.906738544474393, 116.41172332942556)",145.30180758,1013,44.704664723,17.0566569485
214,8749120,225225.0,0.0268165632653,531,0.955879494655,"(39.980413297394428, 116.3525205158265)",145.666603499,531,44.8055393586,17.108260447
215,6981146,988660.0,0.0271113605395,400,0.955879494655,"(40.072057502246182, 116.5641266119578)",147.267931649,400,45.2281827017,17.147133139
216,8626422,172169.0,0.0271626976543,618,0.955976676385,"(39.869002695417791, 116.36717467760845)",147.546793003,618,45.3067055394,17.207191448
217,7754678,190572.0,0.0272195221502,726,0.956073858115,"(39.913926325247076, 116.47151230949591)",147.855461613,726,45.4134110787,17.2777453839
218,9155524,164556.0,0.0272685892312,604,0.956171039845,"(39.922012578616354, 116.30386869871045)",148.121992225,604,45.4915451895,17.3364431487
219,8259160,270446.0,0.0273492304462,680,0.956268221574,"(39.908535489667564, 116.41113716295429)",148.560032394,680,45.6240038873,17.402526725
220,8327615,176738.0,0.0274019299391,508,0.956365403304,"(39.855974842767296, 116.40293083235639)",148.846294137,508,45.7033041788,17.4518950437
221,7779286,213635.0,0.0274656313285,772,0.956462585034,"(39.966936208445638, 116.46858147713951)",149.192317784,772,45.8132167153,17.5269193392
222,8337622,119185.0,0.0275011697473,460,0.956656948494,"(39.950763701707096, 116.40175849941384)",149.385361192,460,45.8757045675,17.5716229349
223,7740121,374781.0,0.0276129214286,470,0.956754130224,"(39.975471698113203, 116.47327080890973)",149.99239229,470,46.0439261419,17.6172983479
224,9023204,194147.0,0.027670811913,707,0.956851311953,"(39.888769092542674, 116.31969519343494)",150.306851312,707,46.1609329446,17.6860058309
225,8548272,190118.0,0.0277275010359,473,0.956948493683,"(39.966936208445638, 116.37655334114889)",150.61478458,473,46.2353741497,17.7319727891
226,8259307,189047.0,0.0277838708094,479,0.957045675413,"(39.974573225516622, 116.41113716295429)",150.920983155,479,46.3247813411,17.7785228377
227,7887000,310299.0,0.0278763953369,1055,0.957045675413,"(39.948068283917337, 116.4556858147714)",151.423573048,1055,46.5255587949,17.8810495627
228,8322966,142049.0,0.0279187513117,442,0.957240038873,"(39.967834681042227, 116.40351699882767)",151.653649174,442,46.5851311953,17.9240038873
229,7891853,180362.0,0.0279725314039,577,0.957434402332,"(39.92785265049416, 116.45509964830012)",151.945780693,577,46.6653061224,17.9800777454
230,8714651,247808.0,0.0280464224513,885,0.957434402332,"(39.898203054806828, 116.35662368112544)",152.347154195,885,46.8081632653,18.0660835763
231,9155504,146383.0,0.0280900707322,575,0.957531584062,"(39.913027852650494, 116.30386869871045)",152.584250081,575,46.8875607386,18.1219630709
232,9101611,181309.0,0.0281441331995,633,0.957628765792,"(39.906289308176099, 116.31031652989449)",152.877915452,633,46.9826044704,18.1834791059
233,8224775,162267.0,0.0281925177496,659,0.957725947522,"(39.864061096136567, 116.41524032825323)",153.140738581,659,47.0843537415,18.2475218659
234,8621605,208451.0,0.0282546733811,796,0.957823129252,"(39.90539083557951, 116.36776084407973)",153.478365727,796,47.1898931001,18.3248785228
235,7597926,183429.0,0.0283093679871,375,0.957823129252,"(39.906738544474393, 116.4902696365768)",153.775464853,375,47.2730806608,18.3613216715
236,7886990,91648.0,0.0283366954613,284,0.958017492711,"(39.943575920934407, 116.4556858147714)",153.923906706,284,47.3148688047,18.3889212828
237,9170306,205889.0,0.0283980871591,672,0.958114674441,"(39.961545372866127, 116.30211019929661)",154.257384192,672,47.4235179786,18.4542274052
238,6839101,458676.0,0.0285348545357,991,0.958211856171,"(40.070709793351298, 116.58112543962486)",155.000299644,991,47.6476190476,18.5505344995
239,7891849,137189.0,0.0285757613624,524,0.958309037901,"(39.926055705300989, 116.45509964830012)",155.222504049,524,47.7126336249,18.6014577259
240,8068394,592413.0,0.028752406253,32,0.958406219631,"(40.023539982030549, 116.43399765533412)",156.182032718,32,49.2114674441,18.6045675413
241,8543199,231136.0,0.0288213260665,878,0.958406219631,"(39.888319856244387, 116.37713950762017)",156.556402656,878,49.3429543246,18.6898931001
242,8195556,241641.0,0.0288933782463,903,0.958503401361,"(39.939982030548066, 116.4187573270809)",156.947787496,903,49.4886297376,18.7776482021
243,8807803,197635.0,0.0289523087778,747,0.95860058309,"(39.93863432165319, 116.34548651817117)",157.267896016,747,49.5951409135,18.8502429543
244,9077400,209706.0,0.0290148386234,238,0.95860058309,"(40.03162623539982, 116.31324736225089)",157.607555879,238,49.7324586978,18.873372206
245,8249336,265713.0,0.029094068559,1050,0.95860058309,"(39.895956873315363, 116.41230949589684)",158.037930029,1050,49.9142857143,18.9754130224
246,8073068,255546.0,0.0291702669126,979,0.95860058309,"(39.922911051212935, 116.43341148886284)",158.451836735,979,50.0815354713,19.0705539359
247,8229655,137085.0,0.0292111427287,538,0.95860058309,"(39.855974842767296, 116.41465416178195)",158.673872692,538,50.1531584062,19.1228377065
248,9126077,857858.0,0.029466937643,401,0.95860058309,"(39.895507637017069, 116.30738569753811)",160.063341432,401,50.4354713314,19.1618075802
249,9013408,154788.0,0.0295130921152,517,0.95869776482,"(39.888769092542674, 116.3208675263775)",160.314050858,517,50.5081632653,19.2120505345
250,8332641,125545.0,0.0295505269501,262,0.95879494655,"(39.913477088948788, 116.40234466588512)",160.51739553,262,50.5670553936,19.2375121477
251,8675574,124342.0,0.029587603076,492,0.95898931001,"(39.946271338724166, 116.36131301289566)",160.718791707,492,50.6275024295,19.2853255588
252,7205767,18338.0,0.0295930710755,61,0.959183673469,"(39.763432165318953, 116.53716295427903)",160.748493683,61,50.6377065112,19.2912536443
253,8259193,210075.0,0.0296557109491,831,0.959280855199,"(39.92336028751123, 116.41113716295429)",161.088751215,831,50.7632653061,19.3720116618
254,7838034,198097.0,0.0297147792391,451,0.959475218659,"(39.954357592093437, 116.46154747948418)",161.409608034,451,50.8448979592,19.415840622
255,9287735,176438.0,0.0297673892784,497,0.959475218659,"(39.906289308176099, 116.28804220398594)",161.695383868,497,50.9283770651,19.4641399417
256,6848909,471802.0,0.0299080705475,864,0.959572400389,"(40.076100628930817, 116.5799531066823)",162.459559443,864,51.1168124393,19.5481049563
257,9444517,88118.0,0.0299343454512,316,0.959669582119,"(39.926954177897571, 116.26928487690505)",162.602283771,316,51.1586977648,19.5788143829
258,8768565,136022.0,0.0299749043034,532,0.959766763848,"(39.91437556154537, 116.35017584994139)",162.822597992,532,51.2273080661,19.6305150632
259,7891809,199659.0,0.0300344383484,776,0.959863945578,"(39.90808625336927, 116.45509964830012)",163.145984775,776,51.3372206025,19.7059280855
260,9057507,374112.0,0.0301459905482,573,0.959863945578,"(39.896406109613658, 116.315592028136)",163.751932297,573,51.4831875607,19.7616132167
261,8234613,253717.0,0.0302216435331,871,0.959863945578,"(39.882929020664868, 116.41406799531067)",164.162876579,871,51.6083576288,19.8462585034
262,8797895,203251.0,0.0302822486357,749,0.959961127308,"(39.888319856244387, 116.34665885111372)",164.492081309,749,51.7206997085,19.919047619
263,2524128,88840.0,0.0303087388243,43,0.960155490768,"(40.144833782569627, 117.09753810082064)",164.635975057,43,51.7614188533,19.9232264334
264,8709732,230851.0,0.0303775736568,796,0.960155490768,"(39.888769092542674, 116.35720984759672)",165.009883382,796,51.8781341108,20.0005830904
265,8293845,38233.0,0.03038897392,117,0.960349854227,"(40.087780772686429, 116.40703399765533)",165.0718092,117,51.8934888241,20.0119533528
266,9096867,198618.0,0.0304481975611,705,0.960349854227,"(39.975471698113203, 116.31090269636577)",165.39350988,705,52.0116618076,20.0804664723
267,9483801,220442.0,0.0305139286524,27,0.960447035957,"(39.971877807726862, 116.26459554513482)",165.750558795,27,52.0744412051,20.083090379
268,8082961,170919.0,0.0305648930439,255,0.960641399417,"(39.966486972147351, 116.43223915592029)",166.02739553,255,52.1670553936,20.1078717201
269,8645971,155164.0,0.0306111596312,606,0.960738581147,"(39.849685534591195, 116.36483001172334)",166.278713962,606,52.2633624879,20.1667638484
270,8200380,129047.0,0.0306496386876,384,0.960835762877,"(39.906738544474393, 116.41817116060962)",166.487730807,384,52.3330417881,20.2040816327
271,8773484,143258.0,0.0306923551603,588,0.960932944606,"(39.923809523809524, 116.34958968347011)",166.719765144,588,52.4053449951,20.2612244898
272,7891882,204810.0,0.0307534251234,768,0.961030126336,"(39.940880503144655, 116.45509964830012)",167.051494979,768,52.5091350826,20.3358600583
273,8264039,134197.0,0.0307934397996,395,0.961127308066,"(39.899999999999999, 116.41055099648301)",167.268853256,395,52.5761904762,20.3742468416
274,8690333,156196.0,0.0308400141073,597,0.961224489796,"(39.975471698113203, 116.35955451348184)",167.521843213,597,52.6639455782,20.4322643343
275,8195584,222871.0,0.0309064694745,688,0.961321671526,"(39.952560646900267, 116.4187573270809)",167.882826369,688,52.7785228377,20.4991253644
276,8288432,178418.0,0.0309596699074,580,0.961418853256,"(39.85642407906559, 116.40762016412661)",168.1718092,580,52.8835762877,20.5554907677
277,8210356,166177.0,0.0310092203359,634,0.961516034985,"(39.987601078167117, 116.41699882766706)",168.440965339,634,52.98202138,20.6171039845
278,10047232,8169.0,0.0310116561571,2,0.961710398445,"(40.044204851752021, 116.19718640093787)",168.454196631,2,52.9840621963,20.6172983479
279,9145696,139409.0,0.0310532249403,539,0.961807580175,"(39.907637017070975, 116.30504103165299)",168.679996761,539,53.0653061224,20.6696793003
280,7725430,116676.0,0.0310880152289,473,0.962001943635,"(39.976819407008087, 116.47502930832357)",168.868976352,473,53.1521865889,20.7156462585
281,8797898,92696.0,0.0311156551942,347,0.962099125364,"(39.889667565139263, 116.34665885111372)",169.019115646,347,53.2039844509,20.7493683188
282,9028211,218665.0,0.0311808564221,853,0.962099125364,"(39.937735849056601, 116.31910902696366)",169.373286362,853,53.3369290573,20.8322643343
283,7852738,281064.0,0.0312646636977,899,0.962196307094,"(39.958849955076367, 116.45978898007034)",169.828524457,899,53.6257531584,20.9196307094
284,8768561,226587.0,0.0313322270966,834,0.962196307094,"(39.912578616352199, 116.35017584994139)",170.195526401,834,53.7360544218,21.0006802721
285,7671576,177899.0,0.0313852727749,629,0.962293488824,"(39.987601078167117, 116.48147713950763)",170.48366861,629,53.8253644315,21.0618075802
286,8259172,481554.0,0.0315288618819,624,0.962390670554,"(39.913926325247076, 116.41113716295429)",171.263639456,624,53.9715257532,21.1224489796
287,8117054,236759.0,0.0315994583538,382,0.962487852284,"(39.879784366576821, 116.42813599062134)",171.647116942,382,54.0438289602,21.1595724004
288,8263941,108847.0,0.031631914202,449,0.962585034014,"(39.855974842767296, 116.41055099648301)",171.823415938,449,54.1015549077,21.2032069971
289,6260158,11502.0,0.0316353438525,8,0.962779397473,"(39.63090745732255, 116.65029308323564)",171.842045675,8,54.1044703596,21.2039844509
290,9038035,189632.0,0.0316918880605,679,0.962876579203,"(39.950314465408802, 116.31793669402111)",172.149191772,679,54.2147716229,21.2699708455
291,8293347,258837.0,0.0317690677199,730,0.962876579203,"(39.864061096136567, 116.40703399765533)",172.568428895,730,54.3744412051,21.3409135083
292,6113798,7586.0,0.0317713297029,18,0.963070942663,"(39.891464510332433, 116.66787807737398)",172.580715905,18,54.3780369291,21.3426627794
293,8332719,146650.0,0.0318150575975,312,0.963168124393,"(39.948517520215631, 116.40234466588512)",172.81824425,312,54.442079689,21.3729834791
294,6819529,136724.0,0.0318558257711,550,0.963265306122,"(40.079694519317158, 116.58347010550997)",173.039695497,550,54.5292517007,21.4264334305
295,8151401,140997.0,0.0318978680619,502,0.963362487852,"(39.907187780772688, 116.4240328253224)",173.268067703,502,54.6103984451,21.4752186589
296,7759560,194603.0,0.0319558945159,725,0.963459669582,"(39.906738544474393, 116.47092614302463)",173.583265306,725,54.738483965,21.545675413
297,7686073,138233.0,0.031997112641,211,0.963654033042,"(39.89910152740341, 116.47971864009379)",173.807160674,211,54.8091350826,21.566180758
298,8626514,203630.0,0.0320578307533,752,0.963751214772,"(39.910332434860734, 116.36717467760845)",174.136979268,752,54.931292517,21.6392614189
299,9194847,97637.0,0.0320869440192,387,0.963848396501,"(39.984456424079063, 116.29917936694022)",174.295121477,387,54.9869776482,21.6768707483
300,2592680,24301.0,0.0320941900579,57,0.964042759961,"(40.135849056603774, 117.08933177022274)",174.334481697,57,54.9987366375,21.6824101069
301,8773481,152993.0,0.0321398092994,636,0.964139941691,"(39.922461814914641, 116.34958968347011)",174.582283771,636,55.0811467444,21.7442176871
302,9052608,157146.0,0.0321866668768,506,0.964237123421,"(39.895956873315363, 116.31617819460728)",174.836812439,506,55.1681243926,21.7933916424
303,8719527,310647.0,0.0322792951705,627,0.964334305151,"(39.888319856244387, 116.35603751465416)",175.339965986,627,55.3074829932,21.854324587
304,6829292,306736.0,0.0323707572876,528,0.96443148688,"(40.064869721473492, 116.58229777256741)",175.836784904,528,55.4391642371,21.9056365403
305,7891780,165814.0,0.0324201994773,675,0.96452866861,"(39.895058400718774, 116.45509964830012)",176.105353094,675,55.528765792,21.971234208
306,7935940,171096.0,0.0324712166464,99,0.96462585034,"(39.930098831985624, 116.44982415005862)",176.382476514,99,55.632361516,21.9808551992
307,7842773,52566.0,0.0324868907037,222,0.9648202138,"(39.882929020664868, 116.4609613130129)",176.467617428,222,55.6678328474,22.0024295432
308,10830727,231005.0,0.0325557714558,17,0.965014577259,"(39.961096136567832, 116.10339976553341)",176.841775186,17,55.7411078717,22.0040816327
309,9199572,62076.0,0.0325742811918,266,0.965111758989,"(39.906738544474393, 116.29859320046894)",176.942319404,266,55.7778425656,22.0299319728
310,7754654,154477.0,0.0326203429304,534,0.965208940719,"(39.903144654088052, 116.47151230949591)",177.192525105,534,55.8550048591,22.0818270165
311,9077098,331652.0,0.032719234466,960,0.965208940719,"(39.895956873315363, 116.31324736225089)",177.729700356,960,56.0067055394,22.1751214772
312,8695242,172736.0,0.0327707406481,464,0.965306122449,"(39.980413297394428, 116.35896834701056)",178.009480078,464,56.1514091351,22.2202137998
313,7891808,278743.0,0.0328538558511,1008,0.965306122449,"(39.907637017070975, 116.45509964830012)",178.46095886,1008,56.3064139942,22.3181729835
314,8445371,182768.0,0.032908353361,682,0.965403304179,"(39.94761904761905, 116.38886283704572)",178.756987366,682,56.4022351798,22.3844509232
315,8704803,85003.0,0.0329336994382,303,0.965500485909,"(39.874842767295597, 116.357796014068)",178.894666343,303,56.4556851312,22.4138969874
316,8249497,184833.0,0.0329888126871,648,0.965597667638,"(39.968283917340521, 116.41230949589684)",179.194039521,648,56.5451895044,22.4768707483
317,8033928,148208.0,0.0330330051439,428,0.965694849368,"(39.942677448337825, 116.43810082063307)",179.434091351,428,56.6403304179,22.5184645287
318,8851883,77315.0,0.0330560588239,333,0.965792031098,"(39.937735849056601, 116.34021101992967)",179.559318108,333,56.6839650146,22.5508260447
319,8621574,230654.0,0.0331248349153,372,0.965889212828,"(39.891464510332433, 116.36776084407973)",179.932907353,372,56.9793974733,22.5869776482
320,8200381,152983.0,0.0331704511751,678,0.965986394558,"(39.907187780772688, 116.41817116060962)",180.18069323,678,57.0781341108,22.652866861
321,7960477,129376.0,0.0332090283322,178,0.966083576288,"(39.951212938005391, 116.44689331770223)",180.390242954,178,57.1240038873,22.6701652089
322,9228908,197831.0,0.0332680173067,154,0.966180758017,"(39.883378256963162, 116.29507620164127)",180.710668934,154,57.1936831876,22.6851311953
323,8959176,29735.0,0.0332768836479,4,0.966277939747,"(39.729739442946986, 116.32731535756156)",180.75883058,4,57.2030126336,22.6855199223
324,7886906,137459.0,0.0333178709828,568,0.966375121477,"(39.905840071877805, 116.4556858147714)",180.981472303,568,57.2807580175,22.7407191448
325,8920454,82991.0,0.0333426171247,309,0.966472303207,"(39.937286612758307, 116.33200468933178)",181.115892452,309,57.31797862,22.7707482993
326,8107324,139545.0,0.0333842264601,520,0.966569484937,"(39.909433962264153, 116.4293083235639)",181.34191286,520,57.38202138,22.8212827988
327,7544151,138428.0,0.0334255027301,89,0.966666666667,"(39.953009883198561, 116.49671746776085)",181.566124069,89,57.4297376093,22.8299319728
328,8837036,56179.0,0.0334422541068,197,0.966763848397,"(39.869002695417791, 116.34196951934349)",181.657116942,197,57.4542274052,22.8490767736
329,9081977,110575.0,0.0334752252077,384,0.966861030126,"(39.887421383647798, 116.31266119577961)",181.836214772,384,57.521574344,22.8863945578
330,8234615,188187.0,0.0335313385476,702,0.966861030126,"(39.883827493261457, 116.41406799531067)",182.141020408,702,57.6125364431,22.9546161322
331,9155499,211567.0,0.0335944233036,627,0.966861030126,"(39.910781671159029, 116.30386869871045)",182.483694525,627,57.712244898,23.0155490768
332,7465913,359114.0,0.0337015034205,202,0.966958211856,"(40.011410601976635, 116.50609613130129)",183.065349854,202,57.8454810496,23.0351797862
333,9571927,173400.0,0.0337532075931,83,0.967055393586,"(39.954806828391732, 116.25404454865182)",183.346205053,83,57.996404276,23.0432458698
334,8915448,148054.0,0.0337973541305,532,0.967152575316,"(39.888769092542674, 116.33259085580305)",183.586007451,532,58.0776482021,23.09494655
335,8876357,69110.0,0.0338179612549,244,0.967249757046,"(39.930548068283919, 116.33728018757327)",183.697944606,244,58.1126336249,23.1186588921
336,8773487,181043.0,0.0338719444068,700,0.967249757046,"(39.9251572327044, 116.34958968347011)",183.991179138,700,58.2002915452,23.186686103
337,7759527,205136.0,0.0339331115761,758,0.967249757046,"(39.891913746630728, 116.47092614302463)",184.323436994,758,58.3353741497,23.2603498542
338,8788252,170596.0,0.0339839796559,666,0.967346938776,"(39.957053009883197, 116.34783118405628)",184.599750567,666,58.4234207969,23.3250728863
339,9743152,107796.0,0.0340161221184,16,0.967541302235,"(39.862713387241691, 116.2335287221571)",184.774347263,16,60.1494655005,23.326627794
340,7353047,100521.0,0.0340460953314,434,0.967638483965,"(39.91617250673854, 116.51957796014068)",184.937160674,434,60.2229348882,23.3688046647
341,8259293,271943.0,0.0341271829198,861,0.967638483965,"(39.968283917340521, 116.41113716295429)",185.377625526,861,60.3552964043,23.4524781341
342,8415949,89255.0,0.0341537968525,279,0.967735665695,"(39.932345013477089, 116.3923798358734)",185.522191448,279,60.3983479106,23.4795918367
343,6966453,681069.0,0.0343568770669,197,0.967735665695,"(40.072506738544476, 116.56588511137164)",186.625315841,197,60.7096209913,23.4987366375
344,8180785,305260.0,0.0344478990724,1083,0.967735665695,"(39.90539083557951, 116.42051582649474)",187.119744088,1083,60.8823129252,23.6039844509
345,8802905,119724.0,0.0344835982094,512,0.967832847425,"(39.93863432165319, 116.34607268464245)",187.313660512,512,60.9667638484,23.6537414966
346,8293448,129792.0,0.0345222994088,586,0.967930029155,"(39.909433962264153, 116.40703399765533)",187.52388403,586,61.0646258503,23.7106899903
347,7950770,10666.0,0.034525479782,19,0.968027210884,"(39.991194968553458, 116.44806565064479)",187.541159702,19,61.0732750243,23.7125364431
348,8940115,225089.0,0.0345925965093,147,0.968124392614,"(39.968283917340521, 116.32966002344666)",187.905735342,147,61.1584062196,23.7268221574
349,9836298,23347.0,0.0345995580856,19,0.968221574344,"(39.900449236298293, 116.22239155920282)",187.943550373,19,61.1685131195,23.7286686103
350,9008682,165034.0,0.0346487676959,476,0.968318756074,"(39.966037735849056, 116.32145369284878)",188.210855199,476,61.2445092323,23.7749271137
351,7656797,535324.0,0.0348083898673,145,0.968415937804,"(39.94941599281222, 116.48323563892146)",189.077917072,145,61.425170068,23.7890184645
352,8190637,72928.0,0.0348301354377,240,0.968513119534,"(39.930548068283919, 116.41934349355218)",189.196038225,240,61.4607385811,23.8123420797
353,6829289,352203.0,0.0349351548421,789,0.968513119534,"(40.063522012578616, 116.58229777256741)",189.766499838,789,61.6137026239,23.8890184645
354,9053021,629.0,0.0349353423965,3,0.968707482993,"(40.081491464510329, 116.31617819460728)",189.767518626,3,61.6142857143,23.8893100097
355,8768507,158660.0,0.0349826514163,601,0.968804664723,"(39.888319856244387, 116.35017584994139)",190.024499514,601,61.7100097182,23.9477162293
356,9336753,117524.0,0.0350176945604,432,0.968901846453,"(39.92336028751123, 116.28218053927316)",190.214852608,432,61.7799805637,23.9896987366
357,9057531,130964.0,0.0350567452251,315,0.968999028183,"(39.907187780772688, 116.315592028136)",190.426974409,315,61.8776482021,24.0203109815
358,7984985,104678.0,0.0350879579667,465,0.969096209913,"(39.959299191374662, 116.44396248534585)",190.596520894,465,61.9342079689,24.0655004859
359,7886933,238784.0,0.0351591582502,822,0.969096209913,"(39.917969451931718, 116.4556858147714)",190.983278264,822,62.0766763848,24.1453838678
360,8249325,180352.0,0.0352129353607,648,0.969193391642,"(39.891015274034139, 116.41230949589684)",191.275393586,648,62.183090379,24.2083576288
361,8288878,132923.0,0.0352525701573,411,0.969193391642,"(40.056783468104221, 116.40762016412661)",191.490688371,411,62.2500485909,24.2482993197
362,8641293,207842.0,0.035314544198,686,0.969193391642,"(39.948517520215631, 116.36541617819461)",191.827329122,686,62.3447035957,24.3149659864
363,8254294,53660.0,0.0353305444627,207,0.969387755102,"(39.922911051212935, 116.41172332942556)",191.914241983,207,62.3728862974,24.3350826045
364,7426531,57853.0,0.0353477949904,244,0.969484936832,"(39.922461814914641, 116.51078546307151)",192.007946226,244,62.4096209913,24.3587949466
365,8768583,109618.0,0.0353804807344,472,0.969582118562,"(39.922461814914641, 116.35017584994139)",192.185494007,472,62.4790087464,24.404664723
366,7201207,79787.0,0.0354042715119,330,0.969679300292,"(39.915274034141959, 116.53774912075031)",192.314724652,330,62.5264334305,24.4367346939
367,8415844,173551.0,0.0354560207095,734,0.969776482021,"(39.885175202156333, 116.3923798358734)",192.595824425,734,62.65898931,24.5080660836
368,7793889,82710.0,0.0354806830632,319,0.969873663751,"(39.926055705300989, 116.46682297772568)",192.72978944,319,62.7186588921,24.5390670554
369,9155503,144739.0,0.0355238411384,596,0.969873663751,"(39.912578616352199, 116.30386869871045)",192.964222546,596,62.7988338192,24.5969873664
370,6824419,352947.0,0.0356290823877,879,0.969873663751,"(40.076100628930817, 116.58288393903869)",193.535889213,879,62.9991253644,24.6824101069
371,8621523,181056.0,0.0356830694159,620,0.969873663751,"(39.868553459119497, 116.36776084407973)",193.829144801,620,63.0969873664,24.7426627794
372,7788729,6875.0,0.0356851193939,14,0.970068027211,"(39.808355795148245, 116.46740914419696)",193.840280207,14,63.1085519922,24.7440233236
373,8455150,106412.0,0.0357168491772,437,0.970165208941,"(39.939982030548066, 116.38769050410318)",194.012635245,437,63.1622934888,24.7864917396
374,9517826,489470.0,0.0358627986662,94,0.970262390671,"(39.854627133872413, 116.26049237983588)",194.8054276,94,63.3252672498,24.7956268222
375,7084015,373079.0,0.0359740428475,81,0.9703595724,"(40.076999101527399, 116.55181711606097)",195.409701976,81,63.4376093294,24.8034985423
376,7470597,109233.0,0.0360066137926,403,0.97045675413,"(39.915274034141959, 116.50550996483001)",195.586626174,403,63.5044703596,24.8426627794
377,7558804,504017.0,0.036156900886,141,0.97055393586,"(39.934591194968554, 116.49495896834702)",196.40298024,141,63.6799805637,24.8563654033
378,9038007,74884.0,0.0361792296938,306,0.97065111759,"(39.937735849056601, 116.31793669402111)",196.524269517,306,63.71797862,24.8861030126
379,8367047,64830.0,0.0361985606137,240,0.97074829932,"(39.967385444743933, 116.39824150058617)",196.629274376,240,63.7483965015,24.9094266278
380,8445378,103736.0,0.036229492471,439,0.97084548105,"(39.950763701707096, 116.38886283704572)",196.797295109,439,63.8077745384,24.9520894072
381,8097506,84506.0,0.0362546903534,424,0.970942662779,"(39.899550763701704, 116.43048065650645)",196.934169096,424,63.861516035,24.9932944606
382,7857504,154807.0,0.036300850491,217,0.971039844509,"(39.899550763701704, 116.45920281359906)",197.184909297,217,63.9565597668,25.014382896
383,7779307,66214.0,0.0363205940901,188,0.971137026239,"(39.976370170709792, 116.46858147713951)",197.292155815,188,63.985617104,25.0326530612
384,7940734,231670.0,0.036389673131,795,0.971137026239,"(39.883378256963162, 116.44923798358734)",197.667390671,795,64.1032069971,25.1099125364
385,7984942,239364.0,0.0364610463581,913,0.971137026239,"(39.939982030548066, 116.44396248534585)",198.055087464,913,64.2506316812,25.1986394558
386,7891840,213609.0,0.0365247399949,804,0.971137026239,"(39.922012578616354, 116.45509964830012)",198.401068999,804,64.3573372206,25.2767735666
387,8337604,90150.0,0.0365516207974,410,0.971234207969,"(39.942677448337825, 116.40175849941384)",198.547084548,410,64.4103984451,25.3166180758
388,8533401,226963.0,0.0366192963115,793,0.971234207969,"(39.887421383647798, 116.37831184056273)",198.914695497,793,64.5308066084,25.3936831876
389,8337638,193256.0,0.0366769211189,751,0.971234207969,"(39.957951482479785, 116.40175849941384)",199.22771137,751,64.6560738581,25.4666666667
390,11605481,9394.0,0.0366797222088,4,0.971331389699,"(40.35193171608266, 116.01078546307151)",199.24292679,4,64.6594752187,25.4670553936
391,8396436,262409.0,0.0367579669622,502,0.971331389699,"(39.967834681042227, 116.3947245017585)",199.667949466,502,64.7689990282,25.515840622
392,8151436,479204.0,0.0369008553495,56,0.971428571429,"(39.922911051212935, 116.4240328253224)",200.444114027,56,64.9202137998,25.5212827988
393,8719549,187299.0,0.0369567039068,672,0.971428571429,"(39.898203054806828, 116.35603751465416)",200.747481374,672,65.0110787172,25.5865889213
394,7891769,100907.0,0.0369867922168,405,0.971525753158,"(39.890116801437557, 116.45509964830012)",200.910919987,405,65.0578231293,25.6259475219
