,Region,dVCR,VCR,UCR,loc
1815,1262,14.0,0.0205360624811,1.0,"(39.966936208445638, 117.39941383352873)"
1816,1262,14.0,0.0205360666556,1.0,"(39.966936208445638, 117.39941383352873)"
1817,1262,14.0,0.0205360708301,1.0,"(39.966936208445638, 117.39941383352873)"
1818,1262,14.0,0.0205360750046,1.0,"(39.966936208445638, 117.39941383352873)"
1819,1262,14.0,0.0205360791791,1.0,"(39.966936208445638, 117.39941383352873)"
1820,1262,14.0,0.0205360833536,1.0,"(39.966936208445638, 117.39941383352873)"
1821,1262,14.0,0.0205360875281,1.0,"(39.966936208445638, 117.39941383352873)"
1822,1262,14.0,0.0205360917026,1.0,"(39.966936208445638, 117.39941383352873)"
1823,1262,14.0,0.0205360958771,1.0,"(39.966936208445638, 117.39941383352873)"
1824,1262,14.0,0.0205361000516,1.0,"(39.966936208445638, 117.39941383352873)"
1825,1262,14.0,0.0205361042261,1.0,"(39.966936208445638, 117.39941383352873)"
1826,1262,14.0,0.0205361084006,1.0,"(39.966936208445638, 117.39941383352873)"
1827,1262,14.0,0.0205361125751,1.0,"(39.966936208445638, 117.39941383352873)"
1828,1262,14.0,0.0205361167496,1.0,"(39.966936208445638, 117.39941383352873)"
1829,1262,14.0,0.0205361209241,1.0,"(39.966936208445638, 117.39941383352873)"
1830,1262,14.0,0.0205361250986,1.0,"(39.966936208445638, 117.39941383352873)"
1831,1262,14.0,0.0205361292731,1.0,"(39.966936208445638, 117.39941383352873)"
1832,1262,14.0,0.0205361334476,1.0,"(39.966936208445638, 117.39941383352873)"
1833,1262,14.0,0.0205361376221,1.0,"(39.966936208445638, 117.39941383352873)"
1834,1262,14.0,0.0205361417966,1.0,"(39.966936208445638, 117.39941383352873)"
1835,1262,14.0,0.0205361459711,1.0,"(39.966936208445638, 117.39941383352873)"
1836,1262,14.0,0.0205361501456,1.0,"(39.966936208445638, 117.39941383352873)"
1837,1262,14.0,0.0205361543202,1.0,"(39.966936208445638, 117.39941383352873)"
1838,1262,14.0,0.0205361584947,1.0,"(39.966936208445638, 117.39941383352873)"
1839,1262,14.0,0.0205361626692,1.0,"(39.966936208445638, 117.39941383352873)"
1840,1262,14.0,0.0205361668437,1.0,"(39.966936208445638, 117.39941383352873)"
1841,1262,14.0,0.0205361710182,1.0,"(39.966936208445638, 117.39941383352873)"
1842,1262,14.0,0.0205361751927,1.0,"(39.966936208445638, 117.39941383352873)"
1843,1262,14.0,0.0205361793672,1.0,"(39.966936208445638, 117.39941383352873)"
1844,1262,14.0,0.0205361835417,1.0,"(39.966936208445638, 117.39941383352873)"
1845,1262,14.0,0.0205361877162,1.0,"(39.966936208445638, 117.39941383352873)"
1846,1262,14.0,0.0205361918907,1.0,"(39.966936208445638, 117.39941383352873)"
1847,1262,14.0,0.0205361960652,1.0,"(39.966936208445638, 117.39941383352873)"
1848,1262,14.0,0.0205362002397,1.0,"(39.966936208445638, 117.39941383352873)"
1849,1262,14.0,0.0205362044142,1.0,"(39.966936208445638, 117.39941383352873)"
1850,1262,14.0,0.0205362085887,1.0,"(39.966936208445638, 117.39941383352873)"
1851,1262,14.0,0.0205362127632,1.0,"(39.966936208445638, 117.39941383352873)"
1852,1262,14.0,0.0205362169377,1.0,"(39.966936208445638, 117.39941383352873)"
1853,1262,14.0,0.0205362211122,1.0,"(39.966936208445638, 117.39941383352873)"
1854,1262,14.0,0.0205362252867,1.0,"(39.966936208445638, 117.39941383352873)"
1855,1262,14.0,0.0205362294612,1.0,"(39.966936208445638, 117.39941383352873)"
1856,1262,14.0,0.0205362336357,1.0,"(39.966936208445638, 117.39941383352873)"
1857,1262,14.0,0.0205362378102,1.0,"(39.966936208445638, 117.39941383352873)"
1858,1262,14.0,0.0205362419847,1.0,"(39.966936208445638, 117.39941383352873)"
1859,1262,14.0,0.0205362461592,1.0,"(39.966936208445638, 117.39941383352873)"
1860,1262,14.0,0.0205362503337,1.0,"(39.966936208445638, 117.39941383352873)"
1861,1262,14.0,0.0205362545082,1.0,"(39.966936208445638, 117.39941383352873)"
1862,1262,14.0,0.0205362586827,1.0,"(39.966936208445638, 117.39941383352873)"
1863,1262,14.0,0.0205362628572,1.0,"(39.966936208445638, 117.39941383352873)"
1864,1262,14.0,0.0205362670317,1.0,"(39.966936208445638, 117.39941383352873)"
1865,1262,14.0,0.0205362712062,1.0,"(39.966936208445638, 117.39941383352873)"
1866,1262,14.0,0.0205362753807,1.0,"(39.966936208445638, 117.39941383352873)"
1867,1262,14.0,0.0205362795552,1.0,"(39.966936208445638, 117.39941383352873)"
1868,1262,14.0,0.0205362837297,1.0,"(39.966936208445638, 117.39941383352873)"
1869,1262,14.0,0.0205362879042,1.0,"(39.966936208445638, 117.39941383352873)"
1870,1262,14.0,0.0205362920787,1.0,"(39.966936208445638, 117.39941383352873)"
1871,1262,14.0,0.0205362962532,1.0,"(39.966936208445638, 117.39941383352873)"
1872,1262,14.0,0.0205363004277,1.0,"(39.966936208445638, 117.39941383352873)"
1873,1262,14.0,0.0205363046022,1.0,"(39.966936208445638, 117.39941383352873)"
1874,1262,14.0,0.0205363087767,1.0,"(39.966936208445638, 117.39941383352873)"
1875,1262,14.0,0.0205363129512,1.0,"(39.966936208445638, 117.39941383352873)"
1876,1262,14.0,0.0205363171257,1.0,"(39.966936208445638, 117.39941383352873)"
1877,1262,14.0,0.0205363213002,1.0,"(39.966936208445638, 117.39941383352873)"
1878,1262,14.0,0.0205363254747,1.0,"(39.966936208445638, 117.39941383352873)"
1879,1262,14.0,0.0205363296492,1.0,"(39.966936208445638, 117.39941383352873)"
1880,1262,14.0,0.0205363338237,1.0,"(39.966936208445638, 117.39941383352873)"
1881,1262,14.0,0.0205363379982,1.0,"(39.966936208445638, 117.39941383352873)"
1882,1262,14.0,0.0205363421727,1.0,"(39.966936208445638, 117.39941383352873)"
1883,1262,14.0,0.0205363463472,1.0,"(39.966936208445638, 117.39941383352873)"
1884,1262,14.0,0.0205363505217,1.0,"(39.966936208445638, 117.39941383352873)"
1885,1262,14.0,0.0205363546962,1.0,"(39.966936208445638, 117.39941383352873)"
1886,1262,14.0,0.0205363588707,1.0,"(39.966936208445638, 117.39941383352873)"
1887,1262,14.0,0.0205363630452,1.0,"(39.966936208445638, 117.39941383352873)"
1888,1262,14.0,0.0205363672197,1.0,"(39.966936208445638, 117.39941383352873)"
1889,1262,14.0,0.0205363713942,1.0,"(39.966936208445638, 117.39941383352873)"
1890,1262,14.0,0.0205363755687,1.0,"(39.966936208445638, 117.39941383352873)"
1891,1262,14.0,0.0205363797432,1.0,"(39.966936208445638, 117.39941383352873)"
1892,1262,14.0,0.0205363839177,1.0,"(39.966936208445638, 117.39941383352873)"
1893,1262,14.0,0.0205363880922,1.0,"(39.966936208445638, 117.39941383352873)"
1894,1262,14.0,0.0205363922667,1.0,"(39.966936208445638, 117.39941383352873)"
1895,1262,14.0,0.0205363964412,1.0,"(39.966936208445638, 117.39941383352873)"
1896,1262,14.0,0.0205364006157,1.0,"(39.966936208445638, 117.39941383352873)"
1897,1262,14.0,0.0205364047902,1.0,"(39.966936208445638, 117.39941383352873)"
1898,1262,14.0,0.0205364089647,1.0,"(39.966936208445638, 117.39941383352873)"
1899,1262,14.0,0.0205364131392,1.0,"(39.966936208445638, 117.39941383352873)"
1900,1262,14.0,0.0205364173137,1.0,"(39.966936208445638, 117.39941383352873)"
1901,1262,14.0,0.0205364214882,1.0,"(39.966936208445638, 117.39941383352873)"
1902,1262,14.0,0.0205364256627,1.0,"(39.966936208445638, 117.39941383352873)"
1903,1262,14.0,0.0205364298372,1.0,"(39.966936208445638, 117.39941383352873)"
1904,1262,14.0,0.0205364340117,1.0,"(39.966936208445638, 117.39941383352873)"
1905,1262,14.0,0.0205364381862,1.0,"(39.966936208445638, 117.39941383352873)"
1906,1262,14.0,0.0205364423607,1.0,"(39.966936208445638, 117.39941383352873)"
1907,1262,14.0,0.0205364465352,1.0,"(39.966936208445638, 117.39941383352873)"
1908,1262,14.0,0.0205364507097,1.0,"(39.966936208445638, 117.39941383352873)"
1909,1262,14.0,0.0205364548842,1.0,"(39.966936208445638, 117.39941383352873)"
1910,1262,14.0,0.0205364590587,1.0,"(39.966936208445638, 117.39941383352873)"
1911,1262,14.0,0.0205364632332,1.0,"(39.966936208445638, 117.39941383352873)"
1912,1262,14.0,0.0205364674077,1.0,"(39.966936208445638, 117.39941383352873)"
1913,1262,14.0,0.0205364715822,1.0,"(39.966936208445638, 117.39941383352873)"
1914,1262,14.0,0.0205364757567,1.0,"(39.966936208445638, 117.39941383352873)"
1915,1262,14.0,0.0205364799312,1.0,"(39.966936208445638, 117.39941383352873)"
1916,1262,14.0,0.0205364841057,1.0,"(39.966936208445638, 117.39941383352873)"
1917,1262,14.0,0.0205364882802,1.0,"(39.966936208445638, 117.39941383352873)"
1918,1262,14.0,0.0205364924547,1.0,"(39.966936208445638, 117.39941383352873)"
1919,1262,14.0,0.0205364966292,1.0,"(39.966936208445638, 117.39941383352873)"
1920,1262,14.0,0.0205365008037,1.0,"(39.966936208445638, 117.39941383352873)"
1921,1262,14.0,0.0205365049782,1.0,"(39.966936208445638, 117.39941383352873)"
1922,1262,14.0,0.0205365091527,1.0,"(39.966936208445638, 117.39941383352873)"
1923,1262,14.0,0.0205365133272,1.0,"(39.966936208445638, 117.39941383352873)"
1924,1262,14.0,0.0205365175017,1.0,"(39.966936208445638, 117.39941383352873)"
1925,1262,14.0,0.0205365216762,1.0,"(39.966936208445638, 117.39941383352873)"
1926,1262,14.0,0.0205365258507,1.0,"(39.966936208445638, 117.39941383352873)"
1927,1262,14.0,0.0205365300252,1.0,"(39.966936208445638, 117.39941383352873)"
1928,1262,14.0,0.0205365341997,1.0,"(39.966936208445638, 117.39941383352873)"
1929,1262,14.0,0.0205365383742,1.0,"(39.966936208445638, 117.39941383352873)"
1930,1262,14.0,0.0205365425487,1.0,"(39.966936208445638, 117.39941383352873)"
1931,1262,14.0,0.0205365467232,1.0,"(39.966936208445638, 117.39941383352873)"
1932,1262,14.0,0.0205365508977,1.0,"(39.966936208445638, 117.39941383352873)"
1933,1262,14.0,0.0205365550722,1.0,"(39.966936208445638, 117.39941383352873)"
1934,1262,14.0,0.0205365592467,1.0,"(39.966936208445638, 117.39941383352873)"
1935,1262,14.0,0.0205365634212,1.0,"(39.966936208445638, 117.39941383352873)"
1936,1262,14.0,0.0205365675957,1.0,"(39.966936208445638, 117.39941383352873)"
1937,1262,14.0,0.0205365717702,1.0,"(39.966936208445638, 117.39941383352873)"
1938,1262,14.0,0.0205365759447,1.0,"(39.966936208445638, 117.39941383352873)"
1939,1262,14.0,0.0205365801192,1.0,"(39.966936208445638, 117.39941383352873)"
1940,1262,14.0,0.0205365842937,1.0,"(39.966936208445638, 117.39941383352873)"
1941,1262,14.0,0.0205365884682,1.0,"(39.966936208445638, 117.39941383352873)"
1942,1262,14.0,0.0205365926427,1.0,"(39.966936208445638, 117.39941383352873)"
1943,1262,14.0,0.0205365968172,1.0,"(39.966936208445638, 117.39941383352873)"
1944,1262,14.0,0.0205366009917,1.0,"(39.966936208445638, 117.39941383352873)"
1945,1262,14.0,0.0205366051662,1.0,"(39.966936208445638, 117.39941383352873)"
1946,1262,14.0,0.0205366093407,1.0,"(39.966936208445638, 117.39941383352873)"
1947,1262,14.0,0.0205366135152,1.0,"(39.966936208445638, 117.39941383352873)"
1948,1262,14.0,0.0205366176897,1.0,"(39.966936208445638, 117.39941383352873)"
1949,1262,14.0,0.0205366218642,1.0,"(39.966936208445638, 117.39941383352873)"
1950,1262,14.0,0.0205366260387,1.0,"(39.966936208445638, 117.39941383352873)"
1951,1262,14.0,0.0205366302132,1.0,"(39.966936208445638, 117.39941383352873)"
1952,1262,14.0,0.0205366343877,1.0,"(39.966936208445638, 117.39941383352873)"
1953,1262,14.0,0.0205366385622,1.0,"(39.966936208445638, 117.39941383352873)"
1954,1262,14.0,0.0205366427367,1.0,"(39.966936208445638, 117.39941383352873)"
1955,1262,14.0,0.0205366469112,1.0,"(39.966936208445638, 117.39941383352873)"
1956,1262,14.0,0.0205366510857,1.0,"(39.966936208445638, 117.39941383352873)"
1957,1262,14.0,0.0205366552602,1.0,"(39.966936208445638, 117.39941383352873)"
1958,1262,14.0,0.0205366594347,1.0,"(39.966936208445638, 117.39941383352873)"
1959,1262,14.0,0.0205366636092,1.0,"(39.966936208445638, 117.39941383352873)"
1960,1262,14.0,0.0205366677837,1.0,"(39.966936208445638, 117.39941383352873)"
1961,1262,14.0,0.0205366719582,1.0,"(39.966936208445638, 117.39941383352873)"
1962,1262,14.0,0.0205366761327,1.0,"(39.966936208445638, 117.39941383352873)"
1963,1262,14.0,0.0205366803072,1.0,"(39.966936208445638, 117.39941383352873)"
1964,1262,14.0,0.0205366844817,1.0,"(39.966936208445638, 117.39941383352873)"
1965,1262,14.0,0.0205366886562,1.0,"(39.966936208445638, 117.39941383352873)"
1966,1262,14.0,0.0205366928307,1.0,"(39.966936208445638, 117.39941383352873)"
1967,1262,14.0,0.0205366970052,1.0,"(39.966936208445638, 117.39941383352873)"
1968,1262,14.0,0.0205367011797,1.0,"(39.966936208445638, 117.39941383352873)"
1969,1262,14.0,0.0205367053542,1.0,"(39.966936208445638, 117.39941383352873)"
1970,1262,14.0,0.0205367095287,1.0,"(39.966936208445638, 117.39941383352873)"
1971,1262,14.0,0.0205367137032,1.0,"(39.966936208445638, 117.39941383352873)"
1972,1262,14.0,0.0205367178777,1.0,"(39.966936208445638, 117.39941383352873)"
1973,1262,14.0,0.0205367220522,1.0,"(39.966936208445638, 117.39941383352873)"
1974,1262,14.0,0.0205367262267,1.0,"(39.966936208445638, 117.39941383352873)"
1975,1262,14.0,0.0205367304012,1.0,"(39.966936208445638, 117.39941383352873)"
1976,1262,14.0,0.0205367345757,1.0,"(39.966936208445638, 117.39941383352873)"
1977,1262,14.0,0.0205367387502,1.0,"(39.966936208445638, 117.39941383352873)"
1978,1262,14.0,0.0205367429247,1.0,"(39.966936208445638, 117.39941383352873)"
1979,1262,14.0,0.0205367470992,1.0,"(39.966936208445638, 117.39941383352873)"
1980,1262,14.0,0.0205367512737,1.0,"(39.966936208445638, 117.39941383352873)"
1981,1262,14.0,0.0205367554482,1.0,"(39.966936208445638, 117.39941383352873)"
1982,1262,14.0,0.0205367596227,1.0,"(39.966936208445638, 117.39941383352873)"
1983,1262,14.0,0.0205367637972,1.0,"(39.966936208445638, 117.39941383352873)"
1984,1262,14.0,0.0205367679717,1.0,"(39.966936208445638, 117.39941383352873)"
1985,1262,14.0,0.0205367721463,1.0,"(39.966936208445638, 117.39941383352873)"
1986,1262,14.0,0.0205367763208,1.0,"(39.966936208445638, 117.39941383352873)"
1987,1262,14.0,0.0205367804953,1.0,"(39.966936208445638, 117.39941383352873)"
1988,1262,14.0,0.0205367846698,1.0,"(39.966936208445638, 117.39941383352873)"
1989,1262,14.0,0.0205367888443,1.0,"(39.966936208445638, 117.39941383352873)"
1990,1262,14.0,0.0205367930188,1.0,"(39.966936208445638, 117.39941383352873)"
1991,1262,14.0,0.0205367971933,1.0,"(39.966936208445638, 117.39941383352873)"
1992,1262,14.0,0.0205368013678,1.0,"(39.966936208445638, 117.39941383352873)"
1993,1262,14.0,0.0205368055423,1.0,"(39.966936208445638, 117.39941383352873)"
1994,1262,14.0,0.0205368097168,1.0,"(39.966936208445638, 117.39941383352873)"
1995,1262,14.0,0.0205368138913,1.0,"(39.966936208445638, 117.39941383352873)"
1996,1262,14.0,0.0205368180658,1.0,"(39.966936208445638, 117.39941383352873)"
1997,1262,14.0,0.0205368222403,1.0,"(39.966936208445638, 117.39941383352873)"
1998,1262,14.0,0.0205368264148,1.0,"(39.966936208445638, 117.39941383352873)"
1999,1262,14.0,0.0205368305893,1.0,"(39.966936208445638, 117.39941383352873)"
2000,1262,14.0,0.0205368347638,1.0,"(39.966936208445638, 117.39941383352873)"
2001,1262,14.0,0.0205368389383,1.0,"(39.966936208445638, 117.39941383352873)"
2002,1262,14.0,0.0205368431128,1.0,"(39.966936208445638, 117.39941383352873)"
2003,1262,14.0,0.0205368472873,1.0,"(39.966936208445638, 117.39941383352873)"
2004,1262,14.0,0.0205368514618,1.0,"(39.966936208445638, 117.39941383352873)"
2005,1262,14.0,0.0205368556363,1.0,"(39.966936208445638, 117.39941383352873)"
2006,1262,14.0,0.0205368598108,1.0,"(39.966936208445638, 117.39941383352873)"
2007,1262,14.0,0.0205368639853,1.0,"(39.966936208445638, 117.39941383352873)"
2008,1262,14.0,0.0205368681598,1.0,"(39.966936208445638, 117.39941383352873)"
2009,1262,14.0,0.0205368723343,1.0,"(39.966936208445638, 117.39941383352873)"
2010,1262,14.0,0.0205368765088,1.0,"(39.966936208445638, 117.39941383352873)"
2011,1262,14.0,0.0205368806833,1.0,"(39.966936208445638, 117.39941383352873)"
2012,1262,14.0,0.0205368848578,1.0,"(39.966936208445638, 117.39941383352873)"
2013,1262,14.0,0.0205368890323,1.0,"(39.966936208445638, 117.39941383352873)"
2014,1262,14.0,0.0205368932068,1.0,"(39.966936208445638, 117.39941383352873)"
2015,1262,14.0,0.0205368973813,1.0,"(39.966936208445638, 117.39941383352873)"
2016,1262,14.0,0.0205369015558,1.0,"(39.966936208445638, 117.39941383352873)"
2017,1262,14.0,0.0205369057303,1.0,"(39.966936208445638, 117.39941383352873)"
2018,1262,14.0,0.0205369099048,1.0,"(39.966936208445638, 117.39941383352873)"
2019,1262,14.0,0.0205369140793,1.0,"(39.966936208445638, 117.39941383352873)"
2020,1262,14.0,0.0205369182538,1.0,"(39.966936208445638, 117.39941383352873)"
2021,1262,14.0,0.0205369224283,1.0,"(39.966936208445638, 117.39941383352873)"
2022,1262,14.0,0.0205369266028,1.0,"(39.966936208445638, 117.39941383352873)"
2023,1262,14.0,0.0205369307773,1.0,"(39.966936208445638, 117.39941383352873)"
2024,1262,14.0,0.0205369349518,1.0,"(39.966936208445638, 117.39941383352873)"
2025,1262,14.0,0.0205369391263,1.0,"(39.966936208445638, 117.39941383352873)"
2026,1262,14.0,0.0205369433008,1.0,"(39.966936208445638, 117.39941383352873)"
2027,1262,14.0,0.0205369474753,1.0,"(39.966936208445638, 117.39941383352873)"
2028,1262,14.0,0.0205369516498,1.0,"(39.966936208445638, 117.39941383352873)"
2029,1262,14.0,0.0205369558243,1.0,"(39.966936208445638, 117.39941383352873)"
2030,1262,14.0,0.0205369599988,1.0,"(39.966936208445638, 117.39941383352873)"
2031,1262,14.0,0.0205369641733,1.0,"(39.966936208445638, 117.39941383352873)"
2032,1262,14.0,0.0205369683478,1.0,"(39.966936208445638, 117.39941383352873)"
2033,1262,14.0,0.0205369725223,1.0,"(39.966936208445638, 117.39941383352873)"
2034,1262,14.0,0.0205369766968,1.0,"(39.966936208445638, 117.39941383352873)"
2035,1262,14.0,0.0205369808713,1.0,"(39.966936208445638, 117.39941383352873)"
2036,1262,14.0,0.0205369850458,1.0,"(39.966936208445638, 117.39941383352873)"
2037,1262,14.0,0.0205369892203,1.0,"(39.966936208445638, 117.39941383352873)"
2038,1262,14.0,0.0205369933948,1.0,"(39.966936208445638, 117.39941383352873)"
2039,1262,14.0,0.0205369975693,1.0,"(39.966936208445638, 117.39941383352873)"
2040,1262,14.0,0.0205370017438,1.0,"(39.966936208445638, 117.39941383352873)"
2041,1262,14.0,0.0205370059183,1.0,"(39.966936208445638, 117.39941383352873)"
2042,1262,14.0,0.0205370100928,1.0,"(39.966936208445638, 117.39941383352873)"
2043,1262,14.0,0.0205370142673,1.0,"(39.966936208445638, 117.39941383352873)"
2044,1262,14.0,0.0205370184418,1.0,"(39.966936208445638, 117.39941383352873)"
2045,1262,14.0,0.0205370226163,1.0,"(39.966936208445638, 117.39941383352873)"
2046,1262,14.0,0.0205370267908,1.0,"(39.966936208445638, 117.39941383352873)"
2047,1262,14.0,0.0205370309653,1.0,"(39.966936208445638, 117.39941383352873)"
2048,1262,14.0,0.0205370351398,1.0,"(39.966936208445638, 117.39941383352873)"
2049,1262,14.0,0.0205370393143,1.0,"(39.966936208445638, 117.39941383352873)"
2050,1262,14.0,0.0205370434888,1.0,"(39.966936208445638, 117.39941383352873)"
2051,1262,14.0,0.0205370476633,1.0,"(39.966936208445638, 117.39941383352873)"
2052,1262,14.0,0.0205370518378,1.0,"(39.966936208445638, 117.39941383352873)"
2053,1262,14.0,0.0205370560123,1.0,"(39.966936208445638, 117.39941383352873)"
2054,1262,14.0,0.0205370601868,1.0,"(39.966936208445638, 117.39941383352873)"
2055,1262,14.0,0.0205370643613,1.0,"(39.966936208445638, 117.39941383352873)"
2056,1262,14.0,0.0205370685358,1.0,"(39.966936208445638, 117.39941383352873)"
2057,1262,14.0,0.0205370727103,1.0,"(39.966936208445638, 117.39941383352873)"
2058,1262,14.0,0.0205370768848,1.0,"(39.966936208445638, 117.39941383352873)"
2059,1262,14.0,0.0205370810593,1.0,"(39.966936208445638, 117.39941383352873)"
2060,1262,14.0,0.0205370852338,1.0,"(39.966936208445638, 117.39941383352873)"
2061,1262,14.0,0.0205370894083,1.0,"(39.966936208445638, 117.39941383352873)"
2062,1262,14.0,0.0205370935828,1.0,"(39.966936208445638, 117.39941383352873)"
2063,1262,14.0,0.0205370977573,1.0,"(39.966936208445638, 117.39941383352873)"
2064,1262,14.0,0.0205371019318,1.0,"(39.966936208445638, 117.39941383352873)"
2065,1262,14.0,0.0205371061063,1.0,"(39.966936208445638, 117.39941383352873)"
2066,1262,14.0,0.0205371102808,1.0,"(39.966936208445638, 117.39941383352873)"
2067,1262,14.0,0.0205371144553,1.0,"(39.966936208445638, 117.39941383352873)"
2068,1262,14.0,0.0205371186298,1.0,"(39.966936208445638, 117.39941383352873)"
2069,1262,14.0,0.0205371228043,1.0,"(39.966936208445638, 117.39941383352873)"
2070,1262,14.0,0.0205371269788,1.0,"(39.966936208445638, 117.39941383352873)"
2071,1262,14.0,0.0205371311533,1.0,"(39.966936208445638, 117.39941383352873)"
2072,1262,14.0,0.0205371353278,1.0,"(39.966936208445638, 117.39941383352873)"
2073,1262,14.0,0.0205371395023,1.0,"(39.966936208445638, 117.39941383352873)"
2074,1262,14.0,0.0205371436768,1.0,"(39.966936208445638, 117.39941383352873)"
2075,1262,14.0,0.0205371478513,1.0,"(39.966936208445638, 117.39941383352873)"
2076,1262,14.0,0.0205371520258,1.0,"(39.966936208445638, 117.39941383352873)"
2077,1262,14.0,0.0205371562003,1.0,"(39.966936208445638, 117.39941383352873)"
2078,1262,14.0,0.0205371603748,1.0,"(39.966936208445638, 117.39941383352873)"
2079,1262,14.0,0.0205371645493,1.0,"(39.966936208445638, 117.39941383352873)"
2080,1262,14.0,0.0205371687238,1.0,"(39.966936208445638, 117.39941383352873)"
2081,1262,14.0,0.0205371728983,1.0,"(39.966936208445638, 117.39941383352873)"
2082,1262,14.0,0.0205371770728,1.0,"(39.966936208445638, 117.39941383352873)"
2083,1262,14.0,0.0205371812473,1.0,"(39.966936208445638, 117.39941383352873)"
2084,1262,14.0,0.0205371854218,1.0,"(39.966936208445638, 117.39941383352873)"
2085,1262,14.0,0.0205371895963,1.0,"(39.966936208445638, 117.39941383352873)"
2086,1262,14.0,0.0205371937708,1.0,"(39.966936208445638, 117.39941383352873)"
2087,1262,14.0,0.0205371979453,1.0,"(39.966936208445638, 117.39941383352873)"
2088,1262,14.0,0.0205372021198,1.0,"(39.966936208445638, 117.39941383352873)"
2089,1262,14.0,0.0205372062943,1.0,"(39.966936208445638, 117.39941383352873)"
2090,1262,14.0,0.0205372104688,1.0,"(39.966936208445638, 117.39941383352873)"
2091,1262,14.0,0.0205372146433,1.0,"(39.966936208445638, 117.39941383352873)"
2092,1262,14.0,0.0205372188178,1.0,"(39.966936208445638, 117.39941383352873)"
2093,1262,14.0,0.0205372229923,1.0,"(39.966936208445638, 117.39941383352873)"
2094,1262,14.0,0.0205372271668,1.0,"(39.966936208445638, 117.39941383352873)"
2095,1262,14.0,0.0205372313413,1.0,"(39.966936208445638, 117.39941383352873)"
2096,1262,14.0,0.0205372355158,1.0,"(39.966936208445638, 117.39941383352873)"
2097,1262,14.0,0.0205372396903,1.0,"(39.966936208445638, 117.39941383352873)"
2098,1262,14.0,0.0205372438648,1.0,"(39.966936208445638, 117.39941383352873)"
2099,1262,14.0,0.0205372480393,1.0,"(39.966936208445638, 117.39941383352873)"
2100,1262,14.0,0.0205372522138,1.0,"(39.966936208445638, 117.39941383352873)"
2101,1262,14.0,0.0205372563883,1.0,"(39.966936208445638, 117.39941383352873)"
2102,1262,14.0,0.0205372605628,1.0,"(39.966936208445638, 117.39941383352873)"
2103,1262,14.0,0.0205372647373,1.0,"(39.966936208445638, 117.39941383352873)"
2104,1262,14.0,0.0205372689118,1.0,"(39.966936208445638, 117.39941383352873)"
2105,1262,14.0,0.0205372730863,1.0,"(39.966936208445638, 117.39941383352873)"
2106,1262,14.0,0.0205372772608,1.0,"(39.966936208445638, 117.39941383352873)"
2107,1262,14.0,0.0205372814353,1.0,"(39.966936208445638, 117.39941383352873)"
2108,1262,14.0,0.0205372856098,1.0,"(39.966936208445638, 117.39941383352873)"
2109,1262,14.0,0.0205372897843,1.0,"(39.966936208445638, 117.39941383352873)"
2110,1262,14.0,0.0205372939588,1.0,"(39.966936208445638, 117.39941383352873)"
2111,1262,14.0,0.0205372981333,1.0,"(39.966936208445638, 117.39941383352873)"
2112,1262,14.0,0.0205373023078,1.0,"(39.966936208445638, 117.39941383352873)"
2113,1262,14.0,0.0205373064823,1.0,"(39.966936208445638, 117.39941383352873)"
2114,1262,14.0,0.0205373106568,1.0,"(39.966936208445638, 117.39941383352873)"
2115,1262,14.0,0.0205373148313,1.0,"(39.966936208445638, 117.39941383352873)"
2116,1262,14.0,0.0205373190058,1.0,"(39.966936208445638, 117.39941383352873)"
2117,1262,14.0,0.0205373231803,1.0,"(39.966936208445638, 117.39941383352873)"
2118,1262,14.0,0.0205373273548,1.0,"(39.966936208445638, 117.39941383352873)"
2119,1262,14.0,0.0205373315293,1.0,"(39.966936208445638, 117.39941383352873)"
2120,1262,14.0,0.0205373357038,1.0,"(39.966936208445638, 117.39941383352873)"
2121,1262,14.0,0.0205373398783,1.0,"(39.966936208445638, 117.39941383352873)"
2122,1262,14.0,0.0205373440528,1.0,"(39.966936208445638, 117.39941383352873)"
2123,1262,14.0,0.0205373482273,1.0,"(39.966936208445638, 117.39941383352873)"
2124,1262,14.0,0.0205373524018,1.0,"(39.966936208445638, 117.39941383352873)"
2125,1262,14.0,0.0205373565763,1.0,"(39.966936208445638, 117.39941383352873)"
2126,1262,14.0,0.0205373607508,1.0,"(39.966936208445638, 117.39941383352873)"
2127,1262,14.0,0.0205373649253,1.0,"(39.966936208445638, 117.39941383352873)"
2128,1262,14.0,0.0205373690998,1.0,"(39.966936208445638, 117.39941383352873)"
2129,1262,14.0,0.0205373732743,1.0,"(39.966936208445638, 117.39941383352873)"
2130,1262,14.0,0.0205373774488,1.0,"(39.966936208445638, 117.39941383352873)"
2131,1262,14.0,0.0205373816233,1.0,"(39.966936208445638, 117.39941383352873)"
2132,1262,14.0,0.0205373857978,1.0,"(39.966936208445638, 117.39941383352873)"
2133,1262,14.0,0.0205373899724,1.0,"(39.966936208445638, 117.39941383352873)"
2134,1262,14.0,0.0205373941469,1.0,"(39.966936208445638, 117.39941383352873)"
2135,1262,14.0,0.0205373983214,1.0,"(39.966936208445638, 117.39941383352873)"
2136,1262,14.0,0.0205374024959,1.0,"(39.966936208445638, 117.39941383352873)"
2137,1262,14.0,0.0205374066704,1.0,"(39.966936208445638, 117.39941383352873)"
2138,1262,14.0,0.0205374108449,1.0,"(39.966936208445638, 117.39941383352873)"
2139,1262,14.0,0.0205374150194,1.0,"(39.966936208445638, 117.39941383352873)"
